,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
337,3,1.0,37,Cheezit_01,baseline_OOD_prediction,0.003383876925282433,True
338,3,1.0,38,Cheezit_01,baseline_OOD_prediction,0.0026138102863229977,True
339,3,1.0,39,Cheezit_01,baseline_OOD_prediction,0.006793536034523337,True
340,3,1.0,40,Cheezit_01,baseline_OOD_prediction,0.009474126389558274,True
341,3,1.0,41,Cheezit_01,baseline_OOD_prediction,0.009353639905144233,True
342,3,1.0,42,Cheezit_01,baseline_OOD_prediction,0.006218887394033695,True
343,3,1.0,43,Cheezit_01,baseline_OOD_prediction,0.0029735750684090866,True
344,3,1.0,44,Cheezit_01,baseline_OOD_prediction,0.003721879994042259,True
345,3,1.0,45,Cheezit_01,baseline_OOD_prediction,0.010257800503791416,True
346,3,1.0,46,Cheezit_01,baseline_OOD_prediction,0.0031121297032503437,True
347,3,1.0,47,Cheezit_01,baseline_OOD_prediction,0.0058715034540247095,True
348,3,1.0,48,Cheezit_01,baseline_OOD_prediction,0.004920136229456117,True
349,3,1.0,49,Cheezit_01,baseline_OOD_prediction,0.013283850499027161,True
350,3,1.0,50,Cheezit_01,baseline_OOD_prediction,0.0033481242200723497,True
351,3,1.0,51,Cheezit_01,baseline_OOD_prediction,0.006654207137743323,True
352,3,1.0,52,Cheezit_01,baseline_OOD_prediction,0.007670149778882476,True
353,3,1.0,53,Cheezit_01,baseline_OOD_prediction,0.004557998753079473,True
354,3,1.0,54,Cheezit_01,baseline_OOD_prediction,0.006114841534890763,True
355,3,1.0,55,Cheezit_01,baseline_OOD_prediction,0.004214703127381845,True
356,3,1.0,56,Cheezit_01,baseline_OOD_prediction,0.008908063263464931,True
357,3,1.0,57,Cheezit_01,baseline_OOD_prediction,0.005594595553431687,True
358,3,1.0,58,Cheezit_01,baseline_OOD_prediction,0.007318317096667598,True
359,3,1.0,59,Cheezit_01,baseline_OOD_prediction,0.00960323984401166,True
360,3,1.0,60,Cheezit_01,baseline_OOD_prediction,0.0018284312271929068,True
361,3,1.0,61,Cheezit_01,baseline_OOD_prediction,0.005615242822879056,True
362,3,1.0,62,Cheezit_01,baseline_OOD_prediction,0.01034173849269451,True
363,3,1.0,63,Cheezit_01,baseline_OOD_prediction,0.014746630217557254,True
364,3,1.0,64,Cheezit_01,baseline_OOD_prediction,0.0112826641998881,True
365,3,1.0,65,Cheezit_01,baseline_OOD_prediction,0.009804744885568666,True
366,3,1.0,66,Cheezit_01,baseline_OOD_prediction,0.01348061464128959,True
367,3,1.0,67,Cheezit_01,baseline_OOD_prediction,0.0033232641296788348,True
368,3,1.0,68,Cheezit_01,baseline_OOD_prediction,0.009343213823322021,True
369,3,1.0,69,Cheezit_01,baseline_OOD_prediction,0.0043934265861402,True
370,3,1.0,70,Cheezit_01,baseline_OOD_prediction,0.004851633058826955,True
371,3,1.0,71,Cheezit_01,baseline_OOD_prediction,0.009159547749030824,True
372,3,1.0,72,Cheezit_01,baseline_OOD_prediction,0.001857772859955004,True
373,3,1.0,73,Cheezit_01,baseline_OOD_prediction,0.003929820125323,True
374,3,1.0,74,Cheezit_01,baseline_OOD_prediction,0.0067667138354420425,True
375,3,1.0,75,Cheezit_01,baseline_OOD_prediction,0.0006307779632560152,True
376,3,1.0,76,Cheezit_01,baseline_OOD_prediction,0.0061443361823497475,True
377,3,1.0,77,Cheezit_01,baseline_OOD_prediction,0.003649889519960696,True
378,3,1.0,78,Cheezit_01,baseline_OOD_prediction,0.004458054854807722,True
379,3,1.0,79,Cheezit_01,baseline_OOD_prediction,0.007407253341100704,True
380,3,1.0,80,Cheezit_01,baseline_OOD_prediction,0.0020909962294046935,True
381,3,1.0,81,Cheezit_01,baseline_OOD_prediction,0.005104437983949864,True
382,3,1.0,82,Cheezit_01,baseline_OOD_prediction,0.007259131121397365,True
383,3,1.0,83,Cheezit_01,baseline_OOD_prediction,0.01094542811351506,True
384,3,1.0,84,Cheezit_01,baseline_OOD_prediction,0.0026386677465913963,True
385,3,1.0,85,Cheezit_01,baseline_OOD_prediction,0.006523697578629325,True
386,3,1.0,86,Cheezit_01,baseline_OOD_prediction,0.013009232337389827,True
387,3,1.0,87,Cheezit_01,baseline_OOD_prediction,0.00861329902080772,True
388,3,1.0,88,Cheezit_01,baseline_OOD_prediction,0.011483978316868442,True
389,3,1.0,89,Cheezit_01,baseline_OOD_prediction,0.004266344424416405,True
390,3,1.0,90,Cheezit_01,baseline_OOD_prediction,0.003911528817412944,True
391,3,1.0,91,Cheezit_01,baseline_OOD_prediction,0.01321342928870196,True
392,3,1.0,92,Cheezit_01,baseline_OOD_prediction,0.005871662767277483,True
393,3,1.0,93,Cheezit_01,baseline_OOD_prediction,0.002315826122003611,True
394,3,1.0,94,Cheezit_01,baseline_OOD_prediction,0.015166672271542338,True
395,3,1.0,95,Cheezit_01,baseline_OOD_prediction,0.006804763623906643,True
396,3,1.0,96,Cheezit_01,baseline_OOD_prediction,0.006612422638424841,True
397,3,1.0,97,Cheezit_01,baseline_OOD_prediction,0.007676850261267517,True
398,3,1.0,98,Cheezit_01,baseline_OOD_prediction,0.0035846344683759376,True
399,3,1.0,99,Cheezit_01,baseline_OOD_prediction,0.011614087781434312,True
400,4,1.0,0,Cheezit_01,baseline_OOD_prediction,0.010275025154749946,True
401,4,1.0,1,Cheezit_01,baseline_OOD_prediction,0.008393585941538856,True
402,4,1.0,2,Cheezit_01,baseline_OOD_prediction,0.009236226921516339,True
403,4,1.0,3,Cheezit_01,baseline_OOD_prediction,0.008202306801447625,True
404,4,1.0,4,Cheezit_01,baseline_OOD_prediction,0.012241434283115494,True
405,4,1.0,5,Cheezit_01,baseline_OOD_prediction,0.008348649841828456,True
406,4,1.0,6,Cheezit_01,baseline_OOD_prediction,0.019238465109644845,True
407,4,1.0,7,Cheezit_01,baseline_OOD_prediction,0.02101388660032517,True
408,4,1.0,8,Cheezit_01,baseline_OOD_prediction,0.013423696070031962,True
409,4,1.0,9,Cheezit_01,baseline_OOD_prediction,0.00776808397591205,True
410,4,1.0,10,Cheezit_01,baseline_OOD_prediction,0.008301915317728923,True
411,4,1.0,11,Cheezit_01,baseline_OOD_prediction,0.005216987949514041,True
412,4,1.0,12,Cheezit_01,baseline_OOD_prediction,0.011060727537676231,True
413,4,1.0,13,Cheezit_01,baseline_OOD_prediction,0.005881464687567583,True
414,4,1.0,14,Cheezit_01,baseline_OOD_prediction,0.016653162967126864,True
415,4,1.0,15,Cheezit_01,baseline_OOD_prediction,0.007611208456010297,True
416,4,1.0,16,Cheezit_01,baseline_OOD_prediction,0.017726714606838143,True
417,4,1.0,17,Cheezit_01,baseline_OOD_prediction,0.009402042022039703,True
418,4,1.0,18,Cheezit_01,baseline_OOD_prediction,0.019588533496789223,True
419,4,1.0,19,Cheezit_01,baseline_OOD_prediction,0.0025141391051046883,True
420,4,1.0,20,Cheezit_01,baseline_OOD_prediction,0.011343696921996773,True
421,4,1.0,21,Cheezit_01,baseline_OOD_prediction,0.009142585083189296,True
422,4,1.0,22,Cheezit_01,baseline_OOD_prediction,0.00695144868555364,True
423,4,1.0,23,Cheezit_01,baseline_OOD_prediction,0.008597362749386194,True
424,4,1.0,24,Cheezit_01,baseline_OOD_prediction,0.009108971202394529,True
425,4,1.0,25,Cheezit_01,baseline_OOD_prediction,0.02138694512070769,True
426,4,1.0,26,Cheezit_01,baseline_OOD_prediction,0.019812838925177413,True
427,4,1.0,27,Cheezit_01,baseline_OOD_prediction,0.008938958363730976,True
428,4,1.0,28,Cheezit_01,baseline_OOD_prediction,0.014968611635682758,True
429,4,1.0,29,Cheezit_01,baseline_OOD_prediction,0.0052729364273693645,True
430,4,1.0,30,Cheezit_01,baseline_OOD_prediction,0.01861967514511905,True
431,4,1.0,31,Cheezit_01,baseline_OOD_prediction,0.018942213842967164,True
432,4,1.0,32,Cheezit_01,baseline_OOD_prediction,0.010076126917852488,True
433,4,1.0,33,Cheezit_01,baseline_OOD_prediction,0.012212902558725225,True
434,4,1.0,34,Cheezit_01,baseline_OOD_prediction,0.011355037787065148,True
435,4,1.0,35,Cheezit_01,baseline_OOD_prediction,0.013440660330403826,True
436,4,1.0,36,Cheezit_01,baseline_OOD_prediction,0.003043792888514485,True
437,4,1.0,37,Cheezit_01,baseline_OOD_prediction,0.014295952821369792,True
438,4,1.0,38,Cheezit_01,baseline_OOD_prediction,0.003091215466673715,True
439,4,1.0,39,Cheezit_01,baseline_OOD_prediction,0.02693398757689982,True
440,4,1.0,40,Cheezit_01,baseline_OOD_prediction,0.008118017063472722,True
441,4,1.0,41,Cheezit_01,baseline_OOD_prediction,0.016024255640676107,True
442,4,1.0,42,Cheezit_01,baseline_OOD_prediction,0.008466736491287164,True
443,4,1.0,43,Cheezit_01,baseline_OOD_prediction,0.008178926701378143,True
444,4,1.0,44,Cheezit_01,baseline_OOD_prediction,0.0012334971813102269,True
445,4,1.0,45,Cheezit_01,baseline_OOD_prediction,0.014115682149925176,True
446,4,1.0,46,Cheezit_01,baseline_OOD_prediction,0.014555772888563911,True
447,4,1.0,47,Cheezit_01,baseline_OOD_prediction,0.01176620638079837,True
448,4,1.0,48,Cheezit_01,baseline_OOD_prediction,0.011567768888271771,True
449,4,1.0,49,Cheezit_01,baseline_OOD_prediction,0.02858207750796428,True
450,4,1.0,50,Cheezit_01,baseline_OOD_prediction,0.02521404435801678,True
451,4,1.0,51,Cheezit_01,baseline_OOD_prediction,0.010796619711463269,True
452,4,1.0,52,Cheezit_01,baseline_OOD_prediction,0.004102164275797691,True
453,4,1.0,53,Cheezit_01,baseline_OOD_prediction,0.005312082589661448,True
454,4,1.0,54,Cheezit_01,baseline_OOD_prediction,0.008563340739650475,True
455,4,1.0,55,Cheezit_01,baseline_OOD_prediction,0.015677637433103662,True
456,4,1.0,56,Cheezit_01,baseline_OOD_prediction,0.008040388418391895,True
457,4,1.0,57,Cheezit_01,baseline_OOD_prediction,0.007732027588337433,True
458,4,1.0,58,Cheezit_01,baseline_OOD_prediction,0.0085457555707738,True
459,4,1.0,59,Cheezit_01,baseline_OOD_prediction,0.018940507309371298,True
460,4,1.0,60,Cheezit_01,baseline_OOD_prediction,0.013963177846568286,True
461,4,1.0,61,Cheezit_01,baseline_OOD_prediction,0.011349604445606046,True
462,4,1.0,62,Cheezit_01,baseline_OOD_prediction,0.013644936545462118,True
463,4,1.0,63,Cheezit_01,baseline_OOD_prediction,0.006720731981594444,True
464,4,1.0,64,Cheezit_01,baseline_OOD_prediction,0.013642077297154687,True
465,4,1.0,65,Cheezit_01,baseline_OOD_prediction,0.009688262423751214,True
466,4,1.0,66,Cheezit_01,baseline_OOD_prediction,0.005841346664188213,True
467,4,1.0,67,Cheezit_01,baseline_OOD_prediction,0.007432502414431393,True
468,4,1.0,68,Cheezit_01,baseline_OOD_prediction,0.012241035381662518,True
469,4,1.0,69,Cheezit_01,baseline_OOD_prediction,0.01783685376101767,True
470,4,1.0,70,Cheezit_01,baseline_OOD_prediction,0.00946719977905311,True
471,4,1.0,71,Cheezit_01,baseline_OOD_prediction,0.011739592844487362,True
472,4,1.0,72,Cheezit_01,baseline_OOD_prediction,0.015478769220117903,True
473,4,1.0,73,Cheezit_01,baseline_OOD_prediction,0.019794688918925208,True
474,4,1.0,74,Cheezit_01,baseline_OOD_prediction,0.0065434536386241565,True
475,4,1.0,75,Cheezit_01,baseline_OOD_prediction,0.009572419698226337,True
476,4,1.0,76,Cheezit_01,baseline_OOD_prediction,0.0016195366542904746,True
477,4,1.0,77,Cheezit_01,baseline_OOD_prediction,0.014534740324466618,True
478,4,1.0,78,Cheezit_01,baseline_OOD_prediction,0.013246526879713966,True
479,4,1.0,79,Cheezit_01,baseline_OOD_prediction,0.013290416339243478,True
480,4,1.0,80,Cheezit_01,baseline_OOD_prediction,0.011562395490229242,True
481,4,1.0,81,Cheezit_01,baseline_OOD_prediction,0.006343466641202671,True
482,4,1.0,82,Cheezit_01,baseline_OOD_prediction,0.007283421901602945,True
483,4,1.0,83,Cheezit_01,baseline_OOD_prediction,0.014466596039129268,True
484,4,1.0,84,Cheezit_01,baseline_OOD_prediction,0.003957135368422917,True
485,4,1.0,85,Cheezit_01,baseline_OOD_prediction,0.012176656664584928,True
486,4,1.0,86,Cheezit_01,baseline_OOD_prediction,0.019502909766377585,True
487,4,1.0,87,Cheezit_01,baseline_OOD_prediction,0.014887994025610097,True
488,4,1.0,88,Cheezit_01,baseline_OOD_prediction,0.005713662639564391,True
489,4,1.0,89,Cheezit_01,baseline_OOD_prediction,0.011580060282640327,True
490,4,1.0,90,Cheezit_01,baseline_OOD_prediction,0.017115322317626816,True
491,4,1.0,91,Cheezit_01,baseline_OOD_prediction,0.009407303369816034,True
492,4,1.0,92,Cheezit_01,baseline_OOD_prediction,0.0016850051434226557,True
493,4,1.0,93,Cheezit_01,baseline_OOD_prediction,0.008774427155206667,True
494,4,1.0,94,Cheezit_01,baseline_OOD_prediction,0.005966596872597002,True
495,4,1.0,95,Cheezit_01,baseline_OOD_prediction,0.01247547256967423,True
496,4,1.0,96,Cheezit_01,baseline_OOD_prediction,0.004679235108961915,True
497,4,1.0,97,Cheezit_01,baseline_OOD_prediction,0.005861830981975015,True
498,4,1.0,98,Cheezit_01,baseline_OOD_prediction,0.01870163565054967,True
499,4,1.0,99,Cheezit_01,baseline_OOD_prediction,0.013996142963216525,True
500,5,1.0,0,Cheezit_01,baseline_OOD_prediction,0.006291697933845192,True
501,5,1.0,1,Cheezit_01,baseline_OOD_prediction,0.012710579206814905,True
502,5,1.0,2,Cheezit_01,baseline_OOD_prediction,0.005940768387865853,True
503,5,1.0,3,Cheezit_01,baseline_OOD_prediction,0.011346840812780713,True
504,5,1.0,4,Cheezit_01,baseline_OOD_prediction,0.009765463683327603,True
505,5,1.0,5,Cheezit_01,baseline_OOD_prediction,0.013202070540787217,True
506,5,1.0,6,Cheezit_01,baseline_OOD_prediction,0.01819700748740542,True
507,5,1.0,7,Cheezit_01,baseline_OOD_prediction,0.017074855226837864,True
508,5,1.0,8,Cheezit_01,baseline_OOD_prediction,0.006428202904625531,True
509,5,1.0,9,Cheezit_01,baseline_OOD_prediction,0.009673641433407515,True
510,5,1.0,10,Cheezit_01,baseline_OOD_prediction,0.009048239097255556,True
511,5,1.0,11,Cheezit_01,baseline_OOD_prediction,0.015267890205989645,True
512,5,1.0,12,Cheezit_01,baseline_OOD_prediction,0.01270070277299505,True
513,5,1.0,13,Cheezit_01,baseline_OOD_prediction,0.0038852310406954976,True
514,5,1.0,14,Cheezit_01,baseline_OOD_prediction,0.010022663829685094,True
515,5,1.0,15,Cheezit_01,baseline_OOD_prediction,0.008395981177155606,True
516,5,1.0,16,Cheezit_01,baseline_OOD_prediction,0.010402457627924456,True
517,5,1.0,17,Cheezit_01,baseline_OOD_prediction,0.00868813042098242,True
518,5,1.0,18,Cheezit_01,baseline_OOD_prediction,0.011762899885442888,True
519,5,1.0,19,Cheezit_01,baseline_OOD_prediction,0.01559231614134399,True
520,5,1.0,20,Cheezit_01,baseline_OOD_prediction,0.005581919002966786,True
521,5,1.0,21,Cheezit_01,baseline_OOD_prediction,0.005773970566003848,True
522,5,1.0,22,Cheezit_01,baseline_OOD_prediction,0.013204621671708888,True
523,5,1.0,23,Cheezit_01,baseline_OOD_prediction,0.010270397379101799,True
524,5,1.0,24,Cheezit_01,baseline_OOD_prediction,0.01756136784535414,True
525,5,1.0,25,Cheezit_01,baseline_OOD_prediction,0.0074252238985246695,True
526,5,1.0,26,Cheezit_01,baseline_OOD_prediction,0.008241636343699048,True
527,5,1.0,27,Cheezit_01,baseline_OOD_prediction,0.009852319200778743,True
528,5,1.0,28,Cheezit_01,baseline_OOD_prediction,0.007222526488450749,True
529,5,1.0,29,Cheezit_01,baseline_OOD_prediction,0.008694657094209171,True
530,5,1.0,30,Cheezit_01,baseline_OOD_prediction,0.016939230726906382,True
531,5,1.0,31,Cheezit_01,baseline_OOD_prediction,0.007430815812244908,True
532,5,1.0,32,Cheezit_01,baseline_OOD_prediction,0.017451136577757174,True
533,5,1.0,33,Cheezit_01,baseline_OOD_prediction,0.010635667869415747,True
534,5,1.0,34,Cheezit_01,baseline_OOD_prediction,0.007032306174810632,True
535,5,1.0,35,Cheezit_01,baseline_OOD_prediction,0.00810777372112969,True
536,5,1.0,36,Cheezit_01,baseline_OOD_prediction,0.007448140599464317,True
537,5,1.0,37,Cheezit_01,baseline_OOD_prediction,0.008818033270488055,True
538,5,1.0,38,Cheezit_01,baseline_OOD_prediction,0.009649764482524843,True
539,5,1.0,39,Cheezit_01,baseline_OOD_prediction,0.004193607216006354,True
540,5,1.0,40,Cheezit_01,baseline_OOD_prediction,0.008740164591433537,True
541,5,1.0,41,Cheezit_01,baseline_OOD_prediction,0.007974718034967736,True
542,5,1.0,42,Cheezit_01,baseline_OOD_prediction,0.013215261842176779,True
543,5,1.0,43,Cheezit_01,baseline_OOD_prediction,0.00910992506828639,True
544,5,1.0,44,Cheezit_01,baseline_OOD_prediction,0.010557751770175261,True
545,5,1.0,45,Cheezit_01,baseline_OOD_prediction,0.002646135293205975,True
546,5,1.0,46,Cheezit_01,baseline_OOD_prediction,0.01678197503423508,True
547,5,1.0,47,Cheezit_01,baseline_OOD_prediction,0.011906166880547946,True
548,5,1.0,48,Cheezit_01,baseline_OOD_prediction,0.01182211947449522,True
549,5,1.0,49,Cheezit_01,baseline_OOD_prediction,0.0031216087960070755,True
550,5,1.0,50,Cheezit_01,baseline_OOD_prediction,0.0027886377525121074,True
551,5,1.0,51,Cheezit_01,baseline_OOD_prediction,0.010795694237175418,True
552,5,1.0,52,Cheezit_01,baseline_OOD_prediction,0.010637270477201737,True
553,5,1.0,53,Cheezit_01,baseline_OOD_prediction,0.0038313520504842753,True
554,5,1.0,54,Cheezit_01,baseline_OOD_prediction,0.01787747606208781,True
555,5,1.0,55,Cheezit_01,baseline_OOD_prediction,0.004252629041986393,True
556,5,1.0,56,Cheezit_01,baseline_OOD_prediction,0.02275609855337287,True
557,5,1.0,57,Cheezit_01,baseline_OOD_prediction,0.012097862661938139,True
558,5,1.0,58,Cheezit_01,baseline_OOD_prediction,0.004967051224645993,True
559,5,1.0,59,Cheezit_01,baseline_OOD_prediction,0.032286614670158406,True
560,5,1.0,60,Cheezit_01,baseline_OOD_prediction,0.002747090900379302,True
561,5,1.0,61,Cheezit_01,baseline_OOD_prediction,0.017104013714340113,True
562,5,1.0,62,Cheezit_01,baseline_OOD_prediction,0.015206417508813923,True
563,5,1.0,63,Cheezit_01,baseline_OOD_prediction,0.010643754627790606,True
564,5,1.0,64,Cheezit_01,baseline_OOD_prediction,0.013701032510901042,True
565,5,1.0,65,Cheezit_01,baseline_OOD_prediction,0.011599092564124534,True
566,5,1.0,66,Cheezit_01,baseline_OOD_prediction,0.01348319551434033,True
567,5,1.0,67,Cheezit_01,baseline_OOD_prediction,0.026373029003066702,True
568,5,1.0,68,Cheezit_01,baseline_OOD_prediction,0.008529631005037275,True
569,5,1.0,69,Cheezit_01,baseline_OOD_prediction,0.009465159512863981,True
570,5,1.0,70,Cheezit_01,baseline_OOD_prediction,0.008488572059742095,True
571,5,1.0,71,Cheezit_01,baseline_OOD_prediction,0.013568777492384205,True
572,5,1.0,72,Cheezit_01,baseline_OOD_prediction,0.006101456632995861,True
573,5,1.0,73,Cheezit_01,baseline_OOD_prediction,0.012784626431020997,True
574,5,1.0,74,Cheezit_01,baseline_OOD_prediction,0.008571021522006108,True
575,5,1.0,75,Cheezit_01,baseline_OOD_prediction,0.01814693542806542,True
576,5,1.0,76,Cheezit_01,baseline_OOD_prediction,0.0070615213532477,True
577,5,1.0,77,Cheezit_01,baseline_OOD_prediction,0.016801481534741633,True
578,5,1.0,78,Cheezit_01,baseline_OOD_prediction,0.016277080942505323,True
579,5,1.0,79,Cheezit_01,baseline_OOD_prediction,0.0116913429760349,True
580,5,1.0,80,Cheezit_01,baseline_OOD_prediction,0.011433618659671609,True
581,5,1.0,81,Cheezit_01,baseline_OOD_prediction,0.01341949411421697,True
582,5,1.0,82,Cheezit_01,baseline_OOD_prediction,0.010320225872380321,True
583,5,1.0,83,Cheezit_01,baseline_OOD_prediction,0.0066249351904213265,True
584,5,1.0,84,Cheezit_01,baseline_OOD_prediction,0.014595316841144325,True
585,5,1.0,85,Cheezit_01,baseline_OOD_prediction,0.011470221203919556,True
586,5,1.0,86,Cheezit_01,baseline_OOD_prediction,0.008146007154436943,True
587,5,1.0,87,Cheezit_01,baseline_OOD_prediction,0.012697191495903766,True
588,5,1.0,88,Cheezit_01,baseline_OOD_prediction,0.01835660043218381,True
589,5,1.0,89,Cheezit_01,baseline_OOD_prediction,0.008216469639710329,True
590,5,1.0,90,Cheezit_01,baseline_OOD_prediction,0.011049952938353523,True
591,5,1.0,91,Cheezit_01,baseline_OOD_prediction,0.03333209367069319,True
592,5,1.0,92,Cheezit_01,baseline_OOD_prediction,0.004694323664717679,True
593,5,1.0,93,Cheezit_01,baseline_OOD_prediction,0.006293285661148105,True
594,5,1.0,94,Cheezit_01,baseline_OOD_prediction,0.013137663607709335,True
595,5,1.0,95,Cheezit_01,baseline_OOD_prediction,0.009350448326120048,True
596,5,1.0,96,Cheezit_01,baseline_OOD_prediction,0.005108353823206447,True
597,5,1.0,97,Cheezit_01,baseline_OOD_prediction,0.008108694591511763,True
598,5,1.0,98,Cheezit_01,baseline_OOD_prediction,0.019843170253024053,True
599,5,1.0,99,Cheezit_01,baseline_OOD_prediction,0.0069730816284778695,True
600,6,2.0,0,Cheezit_01,baseline_OOD_prediction,0.008095725977800367,True
601,6,2.0,1,Cheezit_01,baseline_OOD_prediction,0.005942998278519499,True
602,6,2.0,2,Cheezit_01,baseline_OOD_prediction,0.005752671205170201,True
603,6,2.0,3,Cheezit_01,baseline_OOD_prediction,0.006332411286809855,True
604,6,2.0,4,Cheezit_01,baseline_OOD_prediction,0.005430598700114881,True
605,6,2.0,5,Cheezit_01,baseline_OOD_prediction,0.008265677863753951,True
606,6,2.0,6,Cheezit_01,baseline_OOD_prediction,0.009651810595264593,True
607,6,2.0,7,Cheezit_01,baseline_OOD_prediction,0.006796045017334055,True
608,6,2.0,8,Cheezit_01,baseline_OOD_prediction,0.010186949021930259,True
609,6,2.0,9,Cheezit_01,baseline_OOD_prediction,0.0077165773320304835,True
610,6,2.0,10,Cheezit_01,baseline_OOD_prediction,0.007812166838253021,True
611,6,2.0,11,Cheezit_01,baseline_OOD_prediction,0.013477010722521457,True
612,6,2.0,12,Cheezit_01,baseline_OOD_prediction,0.010611027324767486,True
613,6,2.0,13,Cheezit_01,baseline_OOD_prediction,0.00794446973699215,True
614,6,2.0,14,Cheezit_01,baseline_OOD_prediction,0.01691329305353878,True
615,6,2.0,15,Cheezit_01,baseline_OOD_prediction,0.017200619536472204,True
616,6,2.0,16,Cheezit_01,baseline_OOD_prediction,0.010201532379560306,True
617,6,2.0,17,Cheezit_01,baseline_OOD_prediction,0.006583678880463074,True
618,6,2.0,18,Cheezit_01,baseline_OOD_prediction,0.016724445164133135,True
619,6,2.0,19,Cheezit_01,baseline_OOD_prediction,0.004801260123303998,True
620,6,2.0,20,Cheezit_01,baseline_OOD_prediction,0.010333234790501564,True
621,6,2.0,21,Cheezit_01,baseline_OOD_prediction,0.012988665442982154,True
622,6,2.0,22,Cheezit_01,baseline_OOD_prediction,0.003450806953004598,True
623,6,2.0,23,Cheezit_01,baseline_OOD_prediction,0.010600671216046444,True
624,6,2.0,24,Cheezit_01,baseline_OOD_prediction,0.012095377772201326,True
625,6,2.0,25,Cheezit_01,baseline_OOD_prediction,0.009869779435474972,True
626,6,2.0,26,Cheezit_01,baseline_OOD_prediction,0.01662454321585547,True
627,6,2.0,27,Cheezit_01,baseline_OOD_prediction,0.01312269716269888,True
628,6,2.0,28,Cheezit_01,baseline_OOD_prediction,0.011106960614071926,True
629,6,2.0,29,Cheezit_01,baseline_OOD_prediction,0.021562130427424712,True
630,6,2.0,30,Cheezit_01,baseline_OOD_prediction,0.0071420195672093675,True
631,6,2.0,31,Cheezit_01,baseline_OOD_prediction,0.009646249411452756,True
632,6,2.0,32,Cheezit_01,baseline_OOD_prediction,0.009182885032433617,True
633,6,2.0,33,Cheezit_01,baseline_OOD_prediction,0.016852508323871744,True
634,6,2.0,34,Cheezit_01,baseline_OOD_prediction,0.011443408883662857,True
635,6,2.0,35,Cheezit_01,baseline_OOD_prediction,0.016685889133752567,True
636,6,2.0,36,Cheezit_01,baseline_OOD_prediction,0.007558406495886622,True
637,6,2.0,37,Cheezit_01,baseline_OOD_prediction,0.013463237361613036,True
638,6,2.0,38,Cheezit_01,baseline_OOD_prediction,0.010601857760187433,True
639,6,2.0,39,Cheezit_01,baseline_OOD_prediction,0.008477671084887029,True
640,6,2.0,40,Cheezit_01,baseline_OOD_prediction,0.008910493823993396,True
641,6,2.0,41,Cheezit_01,baseline_OOD_prediction,0.0075505207002565505,True
642,6,2.0,42,Cheezit_01,baseline_OOD_prediction,0.009389558648666523,True
643,6,2.0,43,Cheezit_01,baseline_OOD_prediction,0.014540114518679429,True
644,6,2.0,44,Cheezit_01,baseline_OOD_prediction,0.007970264956618024,True
645,6,2.0,45,Cheezit_01,baseline_OOD_prediction,0.011099111681751019,True
646,6,2.0,46,Cheezit_01,baseline_OOD_prediction,0.009550450857578859,True
647,6,2.0,47,Cheezit_01,baseline_OOD_prediction,0.0076187532907632215,True
648,6,2.0,48,Cheezit_01,baseline_OOD_prediction,0.0027906076914638004,True
649,6,2.0,49,Cheezit_01,baseline_OOD_prediction,0.013934396391623576,True
650,6,2.0,50,Cheezit_01,baseline_OOD_prediction,0.009484775376939336,True
651,6,2.0,51,Cheezit_01,baseline_OOD_prediction,0.014045043353458535,True
652,6,2.0,52,Cheezit_01,baseline_OOD_prediction,0.01241236357076654,True
653,6,2.0,53,Cheezit_01,baseline_OOD_prediction,0.011182321486491852,True
654,6,2.0,54,Cheezit_01,baseline_OOD_prediction,0.011057909043078113,True
655,6,2.0,55,Cheezit_01,baseline_OOD_prediction,0.008460400160045218,True
656,6,2.0,56,Cheezit_01,baseline_OOD_prediction,0.01345463322114868,True
657,6,2.0,57,Cheezit_01,baseline_OOD_prediction,0.009237494400473233,True
658,6,2.0,58,Cheezit_01,baseline_OOD_prediction,0.01005552506235444,True
659,6,2.0,59,Cheezit_01,baseline_OOD_prediction,0.009229455643325042,True
660,6,2.0,60,Cheezit_01,baseline_OOD_prediction,0.005684897024776058,True
661,6,2.0,61,Cheezit_01,baseline_OOD_prediction,0.012229281252773692,True
662,6,2.0,62,Cheezit_01,baseline_OOD_prediction,0.006951781976121539,True
663,6,2.0,63,Cheezit_01,baseline_OOD_prediction,0.015020254971675577,True
664,6,2.0,64,Cheezit_01,baseline_OOD_prediction,0.014497225626785688,True
665,6,2.0,65,Cheezit_01,baseline_OOD_prediction,0.00992789943561323,True
666,6,2.0,66,Cheezit_01,baseline_OOD_prediction,0.004579107849899964,True
667,6,2.0,67,Cheezit_01,baseline_OOD_prediction,0.00332170072424782,True
668,6,2.0,68,Cheezit_01,baseline_OOD_prediction,0.014752256888595213,True
669,6,2.0,69,Cheezit_01,baseline_OOD_prediction,0.013617279200291776,True
670,6,2.0,70,Cheezit_01,baseline_OOD_prediction,0.0237456602026569,True
671,6,2.0,71,Cheezit_01,baseline_OOD_prediction,0.009741107820634424,True
672,6,2.0,72,Cheezit_01,baseline_OOD_prediction,0.0049633996197102365,True
673,6,2.0,73,Cheezit_01,baseline_OOD_prediction,0.010196890056405403,True
674,6,2.0,74,Cheezit_01,baseline_OOD_prediction,0.00749740959997725,True
675,6,2.0,75,Cheezit_01,baseline_OOD_prediction,0.00420803280587764,True
