,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
418,5,1.0,39,Cheezit_01,proposed,0.002057836061511171,True
419,6,2.0,0,Cheezit_01,proposed,0.004695584999285341,True
420,6,2.0,1,Cheezit_01,proposed,0.0025110558706335864,True
421,6,2.0,2,Cheezit_01,proposed,0.0002598124289627321,True
422,6,2.0,3,Cheezit_01,proposed,0.0008257935039009902,True
423,6,2.0,4,Cheezit_01,proposed,0.0015658853292038572,True
424,6,2.0,5,Cheezit_01,proposed,0.0008147424046105809,True
425,6,2.0,6,Cheezit_01,proposed,0.0029756249363020724,True
426,6,2.0,7,Cheezit_01,proposed,0.0005038135627485768,True
427,6,2.0,8,Cheezit_01,proposed,0.0022050084243653064,True
428,6,2.0,9,Cheezit_01,proposed,0.0004464306896848356,True
429,6,2.0,10,Cheezit_01,proposed,0.0020516767072356586,True
430,6,2.0,11,Cheezit_01,proposed,0.0027722395360697018,True
431,6,2.0,12,Cheezit_01,proposed,0.003458473201735345,True
432,6,2.0,13,Cheezit_01,proposed,0.00109965405530133,True
433,6,2.0,14,Cheezit_01,proposed,0.0013945396225836025,True
434,6,2.0,15,Cheezit_01,proposed,0.0009808017096421,True
435,7,2.0,0,Cheezit_01,proposed,0.0013636710713522883,True
436,7,2.0,1,Cheezit_01,proposed,0.00020207245394743804,True
437,7,2.0,2,Cheezit_01,proposed,0.004695584999285341,True
438,7,2.0,3,Cheezit_01,proposed,0.0025110558706335864,True
439,7,2.0,4,Cheezit_01,proposed,0.0002598124289627321,True
440,7,2.0,5,Cheezit_01,proposed,0.0008257935039009902,True
441,7,2.0,6,Cheezit_01,proposed,0.0015658853292038572,True
442,7,2.0,7,Cheezit_01,proposed,0.0008147424046105809,True
443,7,2.0,8,Cheezit_01,proposed,0.0029756249363020724,True
444,7,2.0,9,Cheezit_01,proposed,0.0005038135627485768,True
445,7,2.0,10,Cheezit_01,proposed,0.0022050084243653064,True
446,7,2.0,11,Cheezit_01,proposed,0.0004464306896848356,True
447,7,2.0,12,Cheezit_01,proposed,0.0020516767072356586,True
448,7,2.0,13,Cheezit_01,proposed,0.0016899019982019089,True
449,7,2.0,14,Cheezit_01,proposed,0.00035992607473484824,True
450,7,2.0,15,Cheezit_01,proposed,0.0027722395360697018,True
451,7,2.0,16,Cheezit_01,proposed,0.003458473201735345,True
452,7,2.0,17,Cheezit_01,proposed,0.00109965405530133,True
453,7,2.0,18,Cheezit_01,proposed,0.0013945396225836025,True
454,7,2.0,19,Cheezit_01,proposed,0.0009808017096421,True
455,8,2.0,0,Cheezit_01,proposed,0.0013636710713522883,True
456,8,2.0,1,Cheezit_01,proposed,0.00020207245394743804,True
457,8,2.0,2,Cheezit_01,proposed,0.004695584999285341,True
458,8,2.0,3,Cheezit_01,proposed,0.0025110558706335864,True
459,8,2.0,4,Cheezit_01,proposed,0.0002598124289627321,True
460,8,2.0,5,Cheezit_01,proposed,0.0008257935039009902,True
461,8,2.0,6,Cheezit_01,proposed,0.0007988905778373915,True
462,8,2.0,7,Cheezit_01,proposed,0.0015658853292038572,True
463,8,2.0,8,Cheezit_01,proposed,0.0008147424046105809,True
464,8,2.0,9,Cheezit_01,proposed,0.0029756249363020724,True
465,8,2.0,10,Cheezit_01,proposed,0.0005038135627485768,True
466,8,2.0,11,Cheezit_01,proposed,0.0022050084243653064,True
467,8,2.0,12,Cheezit_01,proposed,0.0004464306896848356,True
468,8,2.0,13,Cheezit_01,proposed,0.0020516767072356586,True
469,8,2.0,14,Cheezit_01,proposed,0.0016899019982019089,True
470,8,2.0,15,Cheezit_01,proposed,0.00035992607473484824,True
471,8,2.0,16,Cheezit_01,proposed,0.0027722395360697018,True
472,8,2.0,17,Cheezit_01,proposed,0.003458473201735345,True
473,8,2.0,18,Cheezit_01,proposed,0.00109965405530133,True
474,8,2.0,19,Cheezit_01,proposed,0.0013945396225836025,True
475,8,2.0,20,Cheezit_01,proposed,0.0057513948413629706,True
476,8,2.0,21,Cheezit_01,proposed,0.0009808017096421,True
477,8,2.0,22,Cheezit_01,proposed,0.00035810087777281654,True
478,8,2.0,23,Cheezit_01,proposed,0.0008895786290157727,True
