,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
417,6,2.0,0,Cheezit_01,proposed,0.0010978139727040974,True
418,6,2.0,1,Cheezit_01,proposed,0.0012546117707335584,True
419,6,2.0,2,Cheezit_01,proposed,0.004075949950973002,True
420,6,2.0,3,Cheezit_01,proposed,0.0009241028594136667,True
421,6,2.0,4,Cheezit_01,proposed,0.0010613165570338707,True
422,6,2.0,5,Cheezit_01,proposed,0.00048343813730377684,True
423,6,2.0,6,Cheezit_01,proposed,0.0010105854467813199,True
424,6,2.0,7,Cheezit_01,proposed,0.0009596082603336323,True
425,6,2.0,8,Cheezit_01,proposed,0.0007107358610744527,True
426,6,2.0,9,Cheezit_01,proposed,0.004037981174130442,True
427,6,2.0,10,Cheezit_01,proposed,0.0018931397058908595,True
428,6,2.0,11,Cheezit_01,proposed,0.004407642594719773,True
429,6,2.0,12,Cheezit_01,proposed,0.001317525993668105,True
430,6,2.0,13,Cheezit_01,proposed,0.0009215956163766459,True
431,6,2.0,14,Cheezit_01,proposed,0.000870627237931893,True
432,6,2.0,15,Cheezit_01,proposed,0.0005416532315389933,True
433,6,2.0,16,Cheezit_01,proposed,0.0005852063334746672,True
434,6,2.0,17,Cheezit_01,proposed,0.0005032779202026148,True
435,6,2.0,18,Cheezit_01,proposed,0.001581049146127764,True
436,6,2.0,19,Cheezit_01,proposed,0.0014792433678505342,True
437,6,2.0,20,Cheezit_01,proposed,0.0008814908368631782,True
438,6,2.0,21,Cheezit_01,proposed,0.0016987707786601238,True
439,6,2.0,22,Cheezit_01,proposed,0.0012997611078839819,True
440,6,2.0,23,Cheezit_01,proposed,0.0010824359121949217,True
441,6,2.0,24,Cheezit_01,proposed,0.00171803257069785,True
442,6,2.0,25,Cheezit_01,proposed,0.0009257202586680225,True
443,6,2.0,26,Cheezit_01,proposed,0.0008136660953888045,True
444,6,2.0,27,Cheezit_01,proposed,0.0008917809203471766,True
445,6,2.0,28,Cheezit_01,proposed,0.003935643454748591,True
446,6,2.0,29,Cheezit_01,proposed,0.0011070018242928534,True
447,7,2.0,0,Cheezit_01,proposed,0.0010978139727040974,True
448,7,2.0,1,Cheezit_01,proposed,0.0012546117707335584,True
449,7,2.0,2,Cheezit_01,proposed,0.004075949950973002,True
450,7,2.0,3,Cheezit_01,proposed,0.0009241028594136667,True
451,7,2.0,4,Cheezit_01,proposed,0.0010613165570338707,True
452,7,2.0,5,Cheezit_01,proposed,0.00048343813730377684,True
453,7,2.0,6,Cheezit_01,proposed,0.0010105854467813199,True
454,7,2.0,7,Cheezit_01,proposed,0.0009596082603336323,True
455,7,2.0,8,Cheezit_01,proposed,0.0007107358610744527,True
456,7,2.0,9,Cheezit_01,proposed,0.004037981174130442,True
457,7,2.0,10,Cheezit_01,proposed,0.0018931397058908595,True
458,7,2.0,11,Cheezit_01,proposed,0.004407642594719773,True
459,7,2.0,12,Cheezit_01,proposed,0.001317525993668105,True
460,7,2.0,13,Cheezit_01,proposed,0.0009215956163766459,True
461,7,2.0,14,Cheezit_01,proposed,0.000870627237931893,True
462,7,2.0,15,Cheezit_01,proposed,0.0005416532315389933,True
463,7,2.0,16,Cheezit_01,proposed,0.0005852063334746672,True
464,7,2.0,17,Cheezit_01,proposed,0.0011973275933860955,True
465,7,2.0,18,Cheezit_01,proposed,0.0005032779202026148,True
466,7,2.0,19,Cheezit_01,proposed,0.001581049146127764,True
467,7,2.0,20,Cheezit_01,proposed,0.0014792433678505342,True
468,7,2.0,21,Cheezit_01,proposed,0.0008814908368631782,True
469,7,2.0,22,Cheezit_01,proposed,0.0016987707786601238,True
470,7,2.0,23,Cheezit_01,proposed,0.0012997611078839819,True
471,7,2.0,24,Cheezit_01,proposed,0.0010824359121949217,True
472,7,2.0,25,Cheezit_01,proposed,0.00171803257069785,True
473,7,2.0,26,Cheezit_01,proposed,0.0009257202586680225,True
474,7,2.0,27,Cheezit_01,proposed,0.0008136660953888045,True
475,7,2.0,28,Cheezit_01,proposed,0.0008917809203471766,True
476,7,2.0,29,Cheezit_01,proposed,0.003935643454748591,True
477,7,2.0,30,Cheezit_01,proposed,0.0011070018242928534,True
478,7,2.0,31,Cheezit_01,proposed,0.0010193577048949222,True
479,8,2.0,0,Cheezit_01,proposed,0.0010978139727040974,True
480,8,2.0,1,Cheezit_01,proposed,0.0012546117707335584,True
481,8,2.0,2,Cheezit_01,proposed,0.004075949950973002,True
482,8,2.0,3,Cheezit_01,proposed,0.0009241028594136667,True
483,8,2.0,4,Cheezit_01,proposed,0.0010613165570338707,True
484,8,2.0,5,Cheezit_01,proposed,0.00048343813730377684,True
485,8,2.0,6,Cheezit_01,proposed,0.0010105854467813199,True
486,8,2.0,7,Cheezit_01,proposed,0.0009596082603336323,True
487,8,2.0,8,Cheezit_01,proposed,0.0007107358610744527,True
488,8,2.0,9,Cheezit_01,proposed,0.004037981174130442,True
489,8,2.0,10,Cheezit_01,proposed,0.0018931397058908595,True
490,8,2.0,11,Cheezit_01,proposed,0.004407642594719773,True
491,8,2.0,12,Cheezit_01,proposed,0.001317525993668105,True
492,8,2.0,13,Cheezit_01,proposed,0.0009215956163766459,True
493,8,2.0,14,Cheezit_01,proposed,0.000870627237931893,True
494,8,2.0,15,Cheezit_01,proposed,0.0005416532315389933,True
495,8,2.0,16,Cheezit_01,proposed,0.0005852063334746672,True
496,8,2.0,17,Cheezit_01,proposed,0.0011973275933860955,True
497,8,2.0,18,Cheezit_01,proposed,0.0005032779202026148,True
498,8,2.0,19,Cheezit_01,proposed,0.001581049146127764,True
499,8,2.0,20,Cheezit_01,proposed,0.0014792433678505342,True
500,8,2.0,21,Cheezit_01,proposed,0.0008530713670309349,True
501,8,2.0,22,Cheezit_01,proposed,0.0008814908368631782,True
502,8,2.0,23,Cheezit_01,proposed,0.0016987707786601238,True
503,8,2.0,24,Cheezit_01,proposed,0.0012605282405223244,True
504,8,2.0,25,Cheezit_01,proposed,0.0012997611078839819,True
505,8,2.0,26,Cheezit_01,proposed,0.0010824359121949217,True
506,8,2.0,27,Cheezit_01,proposed,0.00171803257069785,True
507,8,2.0,28,Cheezit_01,proposed,0.0009257202586680225,True
508,8,2.0,29,Cheezit_01,proposed,0.0008136660953888045,True
509,8,2.0,30,Cheezit_01,proposed,0.0008917809203471766,True
510,8,2.0,31,Cheezit_01,proposed,0.003935643454748591,True
511,8,2.0,32,Cheezit_01,proposed,0.0011070018242928534,True
512,8,2.0,33,Cheezit_01,proposed,0.0007096214016492976,True
513,8,2.0,34,Cheezit_01,proposed,0.0010193577048949222,True
