,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
339,3,2.0,39,live_pitcher,baseline_accept_failed_projections,0.01372568681924901,True
340,3,2.0,40,live_pitcher,baseline_accept_failed_projections,0.01391525069522108,True
341,3,2.0,41,live_pitcher,baseline_accept_failed_projections,0.0065460212692727456,True
342,3,2.0,42,live_pitcher,baseline_accept_failed_projections,0.012352813878108887,True
343,3,2.0,43,live_pitcher,baseline_accept_failed_projections,0.011037859147707801,True
344,3,2.0,44,live_pitcher,baseline_accept_failed_projections,0.00793560927947956,True
345,3,2.0,45,live_pitcher,baseline_accept_failed_projections,0.007909707999667344,True
346,3,2.0,46,live_pitcher,baseline_accept_failed_projections,0.009275923666229159,True
347,3,2.0,47,live_pitcher,baseline_accept_failed_projections,0.0075424148638091985,True
348,3,2.0,48,live_pitcher,baseline_accept_failed_projections,0.011583694444954008,True
349,3,2.0,49,live_pitcher,baseline_accept_failed_projections,0.015111545233315302,True
350,3,2.0,50,live_pitcher,baseline_accept_failed_projections,0.006133161666948591,True
351,3,2.0,51,live_pitcher,baseline_accept_failed_projections,0.010847104768965474,True
352,3,2.0,52,live_pitcher,baseline_accept_failed_projections,0.007881840015930983,True
353,3,2.0,53,live_pitcher,baseline_accept_failed_projections,0.014493552834254467,True
354,3,2.0,54,live_pitcher,baseline_accept_failed_projections,0.007507729999101828,True
355,3,2.0,55,live_pitcher,baseline_accept_failed_projections,0.005538074905660788,True
356,3,2.0,56,live_pitcher,baseline_accept_failed_projections,0.006250039310137741,True
357,3,2.0,57,live_pitcher,baseline_accept_failed_projections,0.011414587381213304,True
358,3,2.0,58,live_pitcher,baseline_accept_failed_projections,0.009123426036711126,True
359,3,2.0,59,live_pitcher,baseline_accept_failed_projections,0.0087063420450147,True
360,3,2.0,60,live_pitcher,baseline_accept_failed_projections,0.007334720244873312,True
361,3,2.0,61,live_pitcher,baseline_accept_failed_projections,0.01475712109467451,True
362,3,2.0,62,live_pitcher,baseline_accept_failed_projections,0.014693563464549097,True
363,3,2.0,63,live_pitcher,baseline_accept_failed_projections,0.007009730047992118,True
364,3,2.0,64,live_pitcher,baseline_accept_failed_projections,0.012871891255887568,True
365,3,2.0,65,live_pitcher,baseline_accept_failed_projections,0.006985390365842228,True
366,3,2.0,66,live_pitcher,baseline_accept_failed_projections,0.009564665598378003,True
367,3,2.0,67,live_pitcher,baseline_accept_failed_projections,0.012646772097587152,True
368,3,2.0,68,live_pitcher,baseline_accept_failed_projections,0.01591055087014692,True
369,3,2.0,69,live_pitcher,baseline_accept_failed_projections,0.006789597420633322,True
370,3,2.0,70,live_pitcher,baseline_accept_failed_projections,0.011690313956417484,True
371,3,2.0,71,live_pitcher,baseline_accept_failed_projections,0.019685125040478993,True
372,3,2.0,72,live_pitcher,baseline_accept_failed_projections,0.007401539517118149,True
373,3,2.0,73,live_pitcher,baseline_accept_failed_projections,0.013434824375209195,True
374,3,2.0,74,live_pitcher,baseline_accept_failed_projections,0.00810324532774317,True
375,3,2.0,75,live_pitcher,baseline_accept_failed_projections,0.009623714094654208,True
376,3,2.0,76,live_pitcher,baseline_accept_failed_projections,0.01521906911776673,True
377,3,2.0,77,live_pitcher,baseline_accept_failed_projections,0.008622559135161623,True
378,3,2.0,78,live_pitcher,baseline_accept_failed_projections,0.010955198040033762,True
379,3,2.0,79,live_pitcher,baseline_accept_failed_projections,0.012552393473157,True
380,3,2.0,80,live_pitcher,baseline_accept_failed_projections,0.013273604604960082,True
381,3,2.0,81,live_pitcher,baseline_accept_failed_projections,0.008908801927235768,True
382,3,2.0,82,live_pitcher,baseline_accept_failed_projections,0.01832417081154677,True
383,3,2.0,83,live_pitcher,baseline_accept_failed_projections,0.005830234597795646,True
384,3,2.0,84,live_pitcher,baseline_accept_failed_projections,0.008684377918968523,True
385,3,2.0,85,live_pitcher,baseline_accept_failed_projections,0.017439118061421857,True
386,3,2.0,86,live_pitcher,baseline_accept_failed_projections,0.010956165820835735,True
387,3,2.0,87,live_pitcher,baseline_accept_failed_projections,0.006927113472151065,True
388,3,2.0,88,live_pitcher,baseline_accept_failed_projections,0.009036504237913343,True
389,3,2.0,89,live_pitcher,baseline_accept_failed_projections,0.0067064110265677,True
390,3,2.0,90,live_pitcher,baseline_accept_failed_projections,0.0085055835712163,True
391,3,2.0,91,live_pitcher,baseline_accept_failed_projections,0.006463247294745967,True
392,3,2.0,92,live_pitcher,baseline_accept_failed_projections,0.007066952990754108,True
393,3,2.0,93,live_pitcher,baseline_accept_failed_projections,0.014293890050247095,True
394,3,2.0,94,live_pitcher,baseline_accept_failed_projections,0.007563850068501472,True
395,3,2.0,95,live_pitcher,baseline_accept_failed_projections,0.008903774650267976,True
396,3,2.0,96,live_pitcher,baseline_accept_failed_projections,0.009722013753850844,True
397,3,2.0,97,live_pitcher,baseline_accept_failed_projections,0.011475392937358095,True
398,3,2.0,98,live_pitcher,baseline_accept_failed_projections,0.014688144909572072,True
399,3,2.0,99,live_pitcher,baseline_accept_failed_projections,0.020139760355940103,True
