,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
446,4,2.0,46,pitcher,wip_method,0.007316504260775904,True
447,4,2.0,47,pitcher,wip_method,0.0032229318001101267,True
448,4,2.0,48,pitcher,wip_method,0.0039137252001943835,True
449,4,2.0,49,pitcher,wip_method,0.00630204706094608,True
450,4,2.0,50,pitcher,wip_method,0.003882787610775022,True
451,4,2.0,51,pitcher,wip_method,0.0031763556088242346,True
452,4,2.0,52,pitcher,wip_method,0.0029640547451619086,True
453,4,2.0,53,pitcher,wip_method,0.004546775604018286,True
454,4,2.0,54,pitcher,wip_method,0.007304816602585749,True
455,4,2.0,55,pitcher,wip_method,0.0035104125246733604,True
456,4,2.0,56,pitcher,wip_method,0.003054483553846377,True
457,4,2.0,57,pitcher,wip_method,0.004071630668231942,True
458,4,2.0,58,pitcher,wip_method,0.004490693980434277,True
459,4,2.0,59,pitcher,wip_method,0.003289389650868716,True
460,4,2.0,60,pitcher,wip_method,0.005615909909064642,True
461,4,2.0,61,pitcher,wip_method,0.005579032943929569,True
462,4,2.0,62,pitcher,wip_method,0.0033450754790481166,True
463,4,2.0,63,pitcher,wip_method,0.007277332333294589,True
464,4,2.0,64,pitcher,wip_method,0.005738503961457602,True
465,4,2.0,65,pitcher,wip_method,0.004186219050137583,True
466,4,2.0,66,pitcher,wip_method,0.002832123892082589,True
467,4,2.0,67,pitcher,wip_method,0.0031685744792077997,True
468,4,2.0,68,pitcher,wip_method,0.004953800823136228,True
469,4,2.0,69,pitcher,wip_method,0.008562075066918992,True
470,4,2.0,70,pitcher,wip_method,0.0033928540354996625,True
471,4,2.0,71,pitcher,wip_method,0.006133319220732781,True
472,4,2.0,72,pitcher,wip_method,0.00982319861330246,True
473,4,2.0,73,pitcher,wip_method,0.00599533655217026,True
474,4,2.0,74,pitcher,wip_method,0.003913203916552843,True
475,4,2.0,75,pitcher,wip_method,0.0037282858041904586,True
476,4,2.0,76,pitcher,wip_method,0.005907815614953528,True
477,4,2.0,77,pitcher,wip_method,0.003053713434719609,True
478,4,2.0,78,pitcher,wip_method,0.004580762392394121,True
479,4,2.0,79,pitcher,wip_method,0.006827953914759379,True
480,4,2.0,80,pitcher,wip_method,0.0037465774964875534,True
481,4,2.0,81,pitcher,wip_method,0.007593197168467437,True
482,4,2.0,82,pitcher,wip_method,0.005651237292986177,True
483,4,2.0,83,pitcher,wip_method,0.003404073329685499,True
484,4,2.0,84,pitcher,wip_method,0.005255002936388249,True
485,4,2.0,85,pitcher,wip_method,0.007377631639735774,True
486,4,2.0,86,pitcher,wip_method,0.003914967590125659,True
487,4,2.0,87,pitcher,wip_method,0.00382124996357712,True
488,4,2.0,88,pitcher,wip_method,0.0037708451932507237,True
489,4,2.0,89,pitcher,wip_method,0.0032469939416820137,True
490,4,2.0,90,pitcher,wip_method,0.003425006654903568,True
491,4,2.0,91,pitcher,wip_method,0.003511320794362554,True
492,4,2.0,92,pitcher,wip_method,0.003104370093984802,True
493,4,2.0,93,pitcher,wip_method,0.004325408548638209,True
494,4,2.0,94,pitcher,wip_method,0.0033581087466060186,True
495,4,2.0,95,pitcher,wip_method,0.0032502578371489403,True
496,4,2.0,96,pitcher,wip_method,0.003095097757901927,True
497,4,2.0,97,pitcher,wip_method,0.010477007746021318,True
498,4,2.0,98,pitcher,wip_method,0.0030997171362679137,True
499,4,2.0,99,pitcher,wip_method,0.003430820431277311,True
500,5,2.0,0,pitcher,wip_method,0.0035310713094025372,True
501,5,2.0,1,pitcher,wip_method,0.004071873578359321,True
502,5,2.0,2,pitcher,wip_method,0.004354160768328651,True
503,5,2.0,3,pitcher,wip_method,0.007235784380554892,True
504,5,2.0,4,pitcher,wip_method,0.0062408043924252875,True
505,5,2.0,5,pitcher,wip_method,0.005741862542420253,True
506,5,2.0,6,pitcher,wip_method,0.0038494653545582103,True
507,5,2.0,7,pitcher,wip_method,0.0066343933197786035,True
508,5,2.0,8,pitcher,wip_method,0.003025821941106506,True
509,5,2.0,9,pitcher,wip_method,0.0034486248455983482,True
510,5,2.0,10,pitcher,wip_method,0.006680369824926572,True
511,5,2.0,11,pitcher,wip_method,0.00562407910919276,True
512,5,2.0,12,pitcher,wip_method,0.003203957352173696,True
513,5,2.0,13,pitcher,wip_method,0.013843517915644938,True
514,5,2.0,14,pitcher,wip_method,0.0074478623890691514,True
515,5,2.0,15,pitcher,wip_method,0.004257583377420809,True
516,5,2.0,16,pitcher,wip_method,0.0067885443043062075,True
517,5,2.0,17,pitcher,wip_method,0.0037432676217026067,True
518,5,2.0,18,pitcher,wip_method,0.0038436929917011397,True
519,5,2.0,19,pitcher,wip_method,0.003447769383265185,True
520,5,2.0,20,pitcher,wip_method,0.0033141283281549624,True
521,5,2.0,21,pitcher,wip_method,0.004011102278595753,True
522,5,2.0,22,pitcher,wip_method,0.006512943141281166,True
523,5,2.0,23,pitcher,wip_method,0.0049077261964768585,True
524,5,2.0,24,pitcher,wip_method,0.004480731275490301,True
525,5,2.0,25,pitcher,wip_method,0.0031866604470041295,True
526,5,2.0,26,pitcher,wip_method,0.003247099557088718,True
527,5,2.0,27,pitcher,wip_method,0.0035956780281618363,True
528,5,2.0,28,pitcher,wip_method,0.004961620112141211,True
529,5,2.0,29,pitcher,wip_method,0.0032625991505619107,True
530,5,2.0,30,pitcher,wip_method,0.0038111674838034884,True
531,5,2.0,31,pitcher,wip_method,0.0032580475161498195,True
532,5,2.0,32,pitcher,wip_method,0.0034189670162579396,True
533,5,2.0,33,pitcher,wip_method,0.004711276731210069,True
534,5,2.0,34,pitcher,wip_method,0.006777273997224418,True
535,5,2.0,35,pitcher,wip_method,0.0049195912437827675,True
536,5,2.0,36,pitcher,wip_method,0.0035761312954613045,True
537,5,2.0,37,pitcher,wip_method,0.003296326175239335,True
538,5,2.0,38,pitcher,wip_method,0.004353914584619008,True
539,5,2.0,39,pitcher,wip_method,0.0064677345511500095,True
540,5,2.0,40,pitcher,wip_method,0.005434321914136107,True
541,5,2.0,41,pitcher,wip_method,0.00786871685333922,True
542,5,2.0,42,pitcher,wip_method,0.0037866018776191086,True
543,5,2.0,43,pitcher,wip_method,0.0049157358724002875,True
544,5,2.0,44,pitcher,wip_method,0.003703370496251079,True
545,5,2.0,45,pitcher,wip_method,0.007187858185863904,True
546,5,2.0,46,pitcher,wip_method,0.007085420776896226,True
547,5,2.0,47,pitcher,wip_method,0.0032244410197755655,True
548,5,2.0,48,pitcher,wip_method,0.003916575832381678,True
549,5,2.0,49,pitcher,wip_method,0.006647798455397367,True
550,5,2.0,50,pitcher,wip_method,0.0036902953938918416,True
551,5,2.0,51,pitcher,wip_method,0.0033316736460991076,True
552,5,2.0,52,pitcher,wip_method,0.002980429281431991,True
553,5,2.0,53,pitcher,wip_method,0.004872835254252835,True
554,5,2.0,54,pitcher,wip_method,0.007134288630595363,True
555,5,2.0,55,pitcher,wip_method,0.0034851418834758643,True
556,5,2.0,56,pitcher,wip_method,0.00305510923794165,True
557,5,2.0,57,pitcher,wip_method,0.004172588904581755,True
558,5,2.0,58,pitcher,wip_method,0.0045182006201895195,True
559,5,2.0,59,pitcher,wip_method,0.0033560750303093896,True
560,5,2.0,60,pitcher,wip_method,0.005430188125938731,True
561,5,2.0,61,pitcher,wip_method,0.005588146533905636,True
562,5,2.0,62,pitcher,wip_method,0.003300671173767083,True
563,5,2.0,63,pitcher,wip_method,0.006935889666984104,True
564,5,2.0,64,pitcher,wip_method,0.005705386554547782,True
565,5,2.0,65,pitcher,wip_method,0.00421520586518326,True
566,5,2.0,66,pitcher,wip_method,0.0028895855338940766,True
567,5,2.0,67,pitcher,wip_method,0.0031183689415910302,True
568,5,2.0,68,pitcher,wip_method,0.005107989184587741,True
569,5,2.0,69,pitcher,wip_method,0.008573201160954218,True
570,5,2.0,70,pitcher,wip_method,0.003378132335684845,True
571,5,2.0,71,pitcher,wip_method,0.006528018036695462,True
572,5,2.0,72,pitcher,wip_method,0.009024686518658846,True
573,5,2.0,73,pitcher,wip_method,0.006277008746480981,True
574,5,2.0,74,pitcher,wip_method,0.003699112232052889,True
575,5,2.0,75,pitcher,wip_method,0.00364027073420356,True
576,5,2.0,76,pitcher,wip_method,0.006011194596050374,True
577,5,2.0,77,pitcher,wip_method,0.0030595456408050274,True
578,5,2.0,78,pitcher,wip_method,0.004925050650284519,True
579,5,2.0,79,pitcher,wip_method,0.007150056172323076,True
580,5,2.0,80,pitcher,wip_method,0.0037843241314781157,True
581,5,2.0,81,pitcher,wip_method,0.007786815457421326,True
582,5,2.0,82,pitcher,wip_method,0.005660843935636176,True
583,5,2.0,83,pitcher,wip_method,0.003482085238180793,True
584,5,2.0,84,pitcher,wip_method,0.005184846097043472,True
585,5,2.0,85,pitcher,wip_method,0.006684558832751991,True
586,5,2.0,86,pitcher,wip_method,0.0037903268454269378,True
587,5,2.0,87,pitcher,wip_method,0.0038288033137399585,True
588,5,2.0,88,pitcher,wip_method,0.0037535538463895997,True
589,5,2.0,89,pitcher,wip_method,0.0029658053061042055,True
590,5,2.0,90,pitcher,wip_method,0.0033769602096492424,True
591,5,2.0,91,pitcher,wip_method,0.0035367057241886893,True
592,5,2.0,92,pitcher,wip_method,0.003218958018239535,True
593,5,2.0,93,pitcher,wip_method,0.00423656908518157,True
594,5,2.0,94,pitcher,wip_method,0.0033152735832436965,True
595,5,2.0,95,pitcher,wip_method,0.00321768628260379,True
596,5,2.0,96,pitcher,wip_method,0.003104291051192078,True
597,5,2.0,97,pitcher,wip_method,0.009689214695370891,True
598,5,2.0,98,pitcher,wip_method,0.0030618779673136968,True
599,5,2.0,99,pitcher,wip_method,0.0033632188587080954,True
600,6,2.0,0,pitcher,wip_method,0.0035497379760692045,True
601,6,2.0,1,pitcher,wip_method,0.0043882106763423415,True
602,6,2.0,2,pitcher,wip_method,0.004547843292084696,True
603,6,2.0,3,pitcher,wip_method,0.007428040097005733,True
604,6,2.0,4,pitcher,wip_method,0.007050097044117741,True
605,6,2.0,5,pitcher,wip_method,0.005736648100734503,True
606,6,2.0,6,pitcher,wip_method,0.003883657225503821,True
607,6,2.0,7,pitcher,wip_method,0.006765854394346485,True
608,6,2.0,8,pitcher,wip_method,0.0030414060964106876,True
609,6,2.0,9,pitcher,wip_method,0.00341943940230987,True
610,6,2.0,10,pitcher,wip_method,0.007087742954234108,True
611,6,2.0,11,pitcher,wip_method,0.0055713436557113805,True
612,6,2.0,12,pitcher,wip_method,0.0031927795878476687,True
613,6,2.0,13,pitcher,wip_method,0.01287526813484875,True
614,6,2.0,14,pitcher,wip_method,0.0074283023765891135,True
615,6,2.0,15,pitcher,wip_method,0.004256808536633224,True
616,6,2.0,16,pitcher,wip_method,0.006749121655196196,True
617,6,2.0,17,pitcher,wip_method,0.003750819512688041,True
618,6,2.0,18,pitcher,wip_method,0.0038090188511590967,True
619,6,2.0,19,pitcher,wip_method,0.003480087442447593,True
620,6,2.0,20,pitcher,wip_method,0.003317144458548831,True
621,6,2.0,21,pitcher,wip_method,0.0039760390168556885,True
622,6,2.0,22,pitcher,wip_method,0.006188991467966633,True
623,6,2.0,23,pitcher,wip_method,0.0045393073072961115,True
624,6,2.0,24,pitcher,wip_method,0.0041935859806262275,True
625,6,2.0,25,pitcher,wip_method,0.00317988204421713,True
626,6,2.0,26,pitcher,wip_method,0.0032716399383691985,True
627,6,2.0,27,pitcher,wip_method,0.0033851560014339427,True
628,6,2.0,28,pitcher,wip_method,0.0049145844144960794,True
629,6,2.0,29,pitcher,wip_method,0.003241412331075046,True
630,6,2.0,30,pitcher,wip_method,0.0038079627237026722,True
631,6,2.0,31,pitcher,wip_method,0.0032569814226245525,True
632,6,2.0,32,pitcher,wip_method,0.003404920484677986,True
633,6,2.0,33,pitcher,wip_method,0.004547147374273356,True
634,6,2.0,34,pitcher,wip_method,0.0067623988914166525,True
635,6,2.0,35,pitcher,wip_method,0.0049271583665054,True
636,6,2.0,36,pitcher,wip_method,0.0037158218318752954,True
637,6,2.0,37,pitcher,wip_method,0.003314467347695953,True
638,6,2.0,38,pitcher,wip_method,0.0043336889326454405,True
639,6,2.0,39,pitcher,wip_method,0.006398564678086827,True
640,6,2.0,40,pitcher,wip_method,0.0054701325850561,True
641,6,2.0,41,pitcher,wip_method,0.007932330676245236,True
642,6,2.0,42,pitcher,wip_method,0.0037556244849140013,True
643,6,2.0,43,pitcher,wip_method,0.0048502183930070044,True
644,6,2.0,44,pitcher,wip_method,0.0036584066222759607,True
645,6,2.0,45,pitcher,wip_method,0.007032561272967294,True
646,6,2.0,46,pitcher,wip_method,0.006905530631452982,True
647,6,2.0,47,pitcher,wip_method,0.0032225085115933473,True
648,6,2.0,48,pitcher,wip_method,0.003929340293859278,True
649,6,2.0,49,pitcher,wip_method,0.006924667582980523,True
650,6,2.0,50,pitcher,wip_method,0.003619760404818033,True
651,6,2.0,51,pitcher,wip_method,0.003321417906322038,True
652,6,2.0,52,pitcher,wip_method,0.0029914635172664334,True
653,6,2.0,53,pitcher,wip_method,0.005211630339167846,True
654,6,2.0,54,pitcher,wip_method,0.007067943979429845,True
655,6,2.0,55,pitcher,wip_method,0.0035128344692508216,True
656,6,2.0,56,pitcher,wip_method,0.003065727999286306,True
657,6,2.0,57,pitcher,wip_method,0.00409717246002448,True
658,6,2.0,58,pitcher,wip_method,0.004581932446065742,True
659,6,2.0,59,pitcher,wip_method,0.0033858383277436694,True
660,6,2.0,60,pitcher,wip_method,0.005548941718966511,True
661,6,2.0,61,pitcher,wip_method,0.005600936567309164,True
662,6,2.0,62,pitcher,wip_method,0.003274279861987298,True
663,6,2.0,63,pitcher,wip_method,0.006905751951171982,True
664,6,2.0,64,pitcher,wip_method,0.005718506229790959,True
665,6,2.0,65,pitcher,wip_method,0.004188660545842937,True
666,6,2.0,66,pitcher,wip_method,0.0029203169254675343,True
667,6,2.0,67,pitcher,wip_method,0.003236850877394528,True
668,6,2.0,68,pitcher,wip_method,0.005128118550806962,True
669,6,2.0,69,pitcher,wip_method,0.008549746312623046,True
670,6,2.0,70,pitcher,wip_method,0.003317040172151016,True
671,6,2.0,71,pitcher,wip_method,0.007423471587059544,True
672,6,2.0,72,pitcher,wip_method,0.008783160405264223,True
673,6,2.0,73,pitcher,wip_method,0.006130675642499586,True
674,6,2.0,74,pitcher,wip_method,0.0038360822512715767,True
675,6,2.0,75,pitcher,wip_method,0.003618431146918724,True
676,6,2.0,76,pitcher,wip_method,0.006123805486892302,True
677,6,2.0,77,pitcher,wip_method,0.0030746218185392186,True
678,6,2.0,78,pitcher,wip_method,0.004991537020158662,True
679,6,2.0,79,pitcher,wip_method,0.006872546276984092,True
680,6,2.0,80,pitcher,wip_method,0.00373630614688785,True
681,6,2.0,81,pitcher,wip_method,0.007810329057078116,True
682,6,2.0,82,pitcher,wip_method,0.005403352135810396,True
683,6,2.0,83,pitcher,wip_method,0.003474663086739585,True
684,6,2.0,84,pitcher,wip_method,0.005108390946363104,True
685,6,2.0,85,pitcher,wip_method,0.006756131002121992,True
686,6,2.0,86,pitcher,wip_method,0.0038169987070844507,True
687,6,2.0,87,pitcher,wip_method,0.0038396609234823327,True
688,6,2.0,88,pitcher,wip_method,0.0037243888218254544,True
689,6,2.0,89,pitcher,wip_method,0.0028889816153109807,True
690,6,2.0,90,pitcher,wip_method,0.003382744464834485,True
691,6,2.0,91,pitcher,wip_method,0.003769121230562836,True
692,6,2.0,92,pitcher,wip_method,0.00322087329167026,True
693,6,2.0,93,pitcher,wip_method,0.004406347249616152,True
694,6,2.0,94,pitcher,wip_method,0.003328489888208625,True
695,6,2.0,95,pitcher,wip_method,0.0031668299608772926,True
696,6,2.0,96,pitcher,wip_method,0.0031197128246250832,True
697,6,2.0,97,pitcher,wip_method,0.008673767268128654,True
698,6,2.0,98,pitcher,wip_method,0.003028825769895772,True
699,6,2.0,99,pitcher,wip_method,0.0034738886032817957,True
700,7,3.0,0,pitcher,wip_method,0.0035893925487088443,True
701,7,3.0,1,pitcher,wip_method,0.0045803227975339325,True
702,7,3.0,2,pitcher,wip_method,0.004654080944373357,True
703,7,3.0,3,pitcher,wip_method,0.006889205460720202,True
704,7,3.0,4,pitcher,wip_method,0.00715376307333627,True
705,7,3.0,5,pitcher,wip_method,0.005722158967169221,True
706,7,3.0,6,pitcher,wip_method,0.0038747745597159243,True
707,7,3.0,7,pitcher,wip_method,0.006141921340346194,True
708,7,3.0,8,pitcher,wip_method,0.003043443633717619,True
709,7,3.0,9,pitcher,wip_method,0.003387048282304274,True
710,7,3.0,10,pitcher,wip_method,0.007253117616871928,True
711,7,3.0,11,pitcher,wip_method,0.005726259528226222,True
712,7,3.0,12,pitcher,wip_method,0.003293967716107734,True
713,7,3.0,13,pitcher,wip_method,0.014302252841929581,True
714,7,3.0,14,pitcher,wip_method,0.007402153867347147,True
715,7,3.0,15,pitcher,wip_method,0.004275429635839021,True
716,7,3.0,16,pitcher,wip_method,0.006666236205220107,True
717,7,3.0,17,pitcher,wip_method,0.0036568069253358126,True
718,7,3.0,18,pitcher,wip_method,0.003855780802353617,True
719,7,3.0,19,pitcher,wip_method,0.0034601337046219214,True
720,7,3.0,20,pitcher,wip_method,0.003317144458548831,True
721,7,3.0,21,pitcher,wip_method,0.003997979905983738,True
722,7,3.0,22,pitcher,wip_method,0.006449704693225162,True
723,7,3.0,23,pitcher,wip_method,0.00478865216237992,True
724,7,3.0,24,pitcher,wip_method,0.004082183461578548,True
725,7,3.0,25,pitcher,wip_method,0.003172469797982571,True
726,7,3.0,26,pitcher,wip_method,0.0032809052474473592,True
727,7,3.0,27,pitcher,wip_method,0.0033797192780161706,True
728,7,3.0,28,pitcher,wip_method,0.004881948637016176,True
729,7,3.0,29,pitcher,wip_method,0.0032454983543890575,True
730,7,3.0,30,pitcher,wip_method,0.0037622488352740307,True
731,7,3.0,31,pitcher,wip_method,0.0032639149139710695,True
732,7,3.0,32,pitcher,wip_method,0.0034358016074181492,True
733,7,3.0,33,pitcher,wip_method,0.004540345019670619,True
734,7,3.0,34,pitcher,wip_method,0.007662697646950429,True
735,7,3.0,35,pitcher,wip_method,0.00490990476887513,True
736,7,3.0,36,pitcher,wip_method,0.0038024073880189857,True
737,7,3.0,37,pitcher,wip_method,0.003403962256592075,True
738,7,3.0,38,pitcher,wip_method,0.004368924500097026,True
739,7,3.0,39,pitcher,wip_method,0.006881571511394004,True
740,7,3.0,40,pitcher,wip_method,0.0055036224863558025,True
741,7,3.0,41,pitcher,wip_method,0.007916867631820555,True
742,7,3.0,42,pitcher,wip_method,0.0036602060785699674,True
743,7,3.0,43,pitcher,wip_method,0.004802277972853656,True
744,7,3.0,44,pitcher,wip_method,0.003671320736500213,True
745,7,3.0,45,pitcher,wip_method,0.007065580501191154,True
746,7,3.0,46,pitcher,wip_method,0.006969174630347252,True
747,7,3.0,47,pitcher,wip_method,0.0032571546802352283,True
748,7,3.0,48,pitcher,wip_method,0.0038882174096988194,True
749,7,3.0,49,pitcher,wip_method,0.007219018174871267,True
750,7,3.0,50,pitcher,wip_method,0.00356210061230569,True
751,7,3.0,51,pitcher,wip_method,0.003260237489720029,True
752,7,3.0,52,pitcher,wip_method,0.0030929994944996816,True
753,7,3.0,53,pitcher,wip_method,0.005368069650561913,True
754,7,3.0,54,pitcher,wip_method,0.006819529928257681,True
755,7,3.0,55,pitcher,wip_method,0.0035450975196817756,True
756,7,3.0,56,pitcher,wip_method,0.0031574163795336863,True
757,7,3.0,57,pitcher,wip_method,0.00409717246002448,True
758,7,3.0,58,pitcher,wip_method,0.005367281453281203,True
759,7,3.0,59,pitcher,wip_method,0.00337958653884013,True
760,7,3.0,60,pitcher,wip_method,0.0051785339403381155,True
761,7,3.0,61,pitcher,wip_method,0.0055110634368636295,True
762,7,3.0,62,pitcher,wip_method,0.003254259320690376,True
763,7,3.0,63,pitcher,wip_method,0.006906705083563461,True
764,7,3.0,64,pitcher,wip_method,0.005735973898299055,True
765,7,3.0,65,pitcher,wip_method,0.003968267569677543,True
766,7,3.0,66,pitcher,wip_method,0.0029914411305417294,True
767,7,3.0,67,pitcher,wip_method,0.0032058088115676413,True
768,7,3.0,68,pitcher,wip_method,0.005128118550806962,True
769,7,3.0,69,pitcher,wip_method,0.008273304416778333,True
770,7,3.0,70,pitcher,wip_method,0.0033041046601133047,True
771,7,3.0,71,pitcher,wip_method,0.007823495464329727,True
772,7,3.0,72,pitcher,wip_method,0.008724894219532462,True
773,7,3.0,73,pitcher,wip_method,0.0054146808867090186,True
774,7,3.0,74,pitcher,wip_method,0.003885066501089016,True
775,7,3.0,75,pitcher,wip_method,0.0036003438935100184,True
776,7,3.0,76,pitcher,wip_method,0.006244396883365318,True
777,7,3.0,77,pitcher,wip_method,0.003078033694341604,True
778,7,3.0,78,pitcher,wip_method,0.0050039792064263,True
779,7,3.0,79,pitcher,wip_method,0.006590900450468376,True
780,7,3.0,80,pitcher,wip_method,0.0037126252673744644,True
781,7,3.0,81,pitcher,wip_method,0.008483787521357988,True
782,7,3.0,82,pitcher,wip_method,0.005359924162759865,True
783,7,3.0,83,pitcher,wip_method,0.003569182524079041,True
784,7,3.0,84,pitcher,wip_method,0.005030159151723251,True
785,7,3.0,85,pitcher,wip_method,0.006998908609754981,True
786,7,3.0,86,pitcher,wip_method,0.0037335513227426407,True
787,7,3.0,87,pitcher,wip_method,0.0038016307866298718,True
788,7,3.0,88,pitcher,wip_method,0.003739322768305043,True
789,7,3.0,89,pitcher,wip_method,0.002865766789216735,True
790,7,3.0,90,pitcher,wip_method,0.0033873452081275516,True
791,7,3.0,91,pitcher,wip_method,0.003973461563760137,True
792,7,3.0,92,pitcher,wip_method,0.003226044526402679,True
793,7,3.0,93,pitcher,wip_method,0.004572366626462716,True
794,7,3.0,94,pitcher,wip_method,0.003449030298690881,True
795,7,3.0,95,pitcher,wip_method,0.003091168167432904,True
796,7,3.0,96,pitcher,wip_method,0.0030007509434794247,True
797,7,3.0,97,pitcher,wip_method,0.008342312375938068,True
798,7,3.0,98,pitcher,wip_method,0.003027004635034389,True
799,7,3.0,99,pitcher,wip_method,0.003493744970585488,True
800,8,3.0,0,pitcher,wip_method,0.00369483022971102,True
801,8,3.0,1,pitcher,wip_method,0.004840987813867534,True
802,8,3.0,2,pitcher,wip_method,0.004667975531915305,True
803,8,3.0,3,pitcher,wip_method,0.006901995624428061,True
804,8,3.0,4,pitcher,wip_method,0.007635140317580733,True
805,8,3.0,5,pitcher,wip_method,0.005730005186868619,True
806,8,3.0,6,pitcher,wip_method,0.0038898574602126237,True
807,8,3.0,7,pitcher,wip_method,0.006022172989531848,True
808,8,3.0,8,pitcher,wip_method,0.0030511846537189325,True
809,8,3.0,9,pitcher,wip_method,0.0034187318211735974,True
810,8,3.0,10,pitcher,wip_method,0.007620914610940937,True
811,8,3.0,11,pitcher,wip_method,0.00573561854417108,True
812,8,3.0,12,pitcher,wip_method,0.003280715009461402,True
813,8,3.0,13,pitcher,wip_method,0.015116246572364534,True
814,8,3.0,14,pitcher,wip_method,0.007383255412215312,True
815,8,3.0,15,pitcher,wip_method,0.004262610950819248,True
816,8,3.0,16,pitcher,wip_method,0.006610303907652054,True
817,8,3.0,17,pitcher,wip_method,0.0036727653270677224,True
818,8,3.0,18,pitcher,wip_method,0.003831437511614943,True
819,8,3.0,19,pitcher,wip_method,0.0034613342256968123,True
820,8,3.0,20,pitcher,wip_method,0.0033049354041425776,True
821,8,3.0,21,pitcher,wip_method,0.003997979905983738,True
822,8,3.0,22,pitcher,wip_method,0.0067449970279447715,True
823,8,3.0,23,pitcher,wip_method,0.004620570401809463,True
824,8,3.0,24,pitcher,wip_method,0.00406954220029111,True
825,8,3.0,25,pitcher,wip_method,0.0031649690702854954,True
826,8,3.0,26,pitcher,wip_method,0.003283493729610567,True
827,8,3.0,27,pitcher,wip_method,0.003394641209814641,True
828,8,3.0,28,pitcher,wip_method,0.004384559589646532,True
829,8,3.0,29,pitcher,wip_method,0.003244223911158496,True
830,8,3.0,30,pitcher,wip_method,0.0037853874730975007,True
831,8,3.0,31,pitcher,wip_method,0.003246159375696037,True
832,8,3.0,32,pitcher,wip_method,0.0034532789893548404,True
833,8,3.0,33,pitcher,wip_method,0.004531725922450898,True
834,8,3.0,34,pitcher,wip_method,0.0075328979893615165,True
835,8,3.0,35,pitcher,wip_method,0.00392411962571341,True
836,8,3.0,36,pitcher,wip_method,0.003810089417408616,True
837,8,3.0,37,pitcher,wip_method,0.003399705889748922,True
838,8,3.0,38,pitcher,wip_method,0.00439750295207374,True
839,8,3.0,39,pitcher,wip_method,0.006942792781923925,True
840,8,3.0,40,pitcher,wip_method,0.005373608520267826,True
841,8,3.0,41,pitcher,wip_method,0.007857421136261712,True
842,8,3.0,42,pitcher,wip_method,0.003740752068390598,True
843,8,3.0,43,pitcher,wip_method,0.004752645617621027,True
844,8,3.0,44,pitcher,wip_method,0.003666734422929332,True
845,8,3.0,45,pitcher,wip_method,0.007057216025235801,True
846,8,3.0,46,pitcher,wip_method,0.006997746832485664,True
847,8,3.0,47,pitcher,wip_method,0.003295669933542845,True
848,8,3.0,48,pitcher,wip_method,0.0038857157988270528,True
849,8,3.0,49,pitcher,wip_method,0.007585006067121994,True
850,8,3.0,50,pitcher,wip_method,0.0035062976507932355,True
851,8,3.0,51,pitcher,wip_method,0.0033130470991310098,True
852,8,3.0,52,pitcher,wip_method,0.0030513418082688203,True
853,8,3.0,53,pitcher,wip_method,0.005324241067277804,True
854,8,3.0,54,pitcher,wip_method,0.006648596919148882,True
855,8,3.0,55,pitcher,wip_method,0.003533213392111635,True
856,8,3.0,56,pitcher,wip_method,0.00314388600406442,True
857,8,3.0,57,pitcher,wip_method,0.004102277546206306,True
858,8,3.0,58,pitcher,wip_method,0.005259135918357903,True
859,8,3.0,59,pitcher,wip_method,0.0033838435424195365,True
860,8,3.0,60,pitcher,wip_method,0.005529108028147964,True
861,8,3.0,61,pitcher,wip_method,0.00538801681423272,True
862,8,3.0,62,pitcher,wip_method,0.003242056844138379,True
863,8,3.0,63,pitcher,wip_method,0.0069116671846295545,True
864,8,3.0,64,pitcher,wip_method,0.005725040467524447,True
865,8,3.0,65,pitcher,wip_method,0.003954150505777063,True
866,8,3.0,66,pitcher,wip_method,0.002906893166837326,True
867,8,3.0,67,pitcher,wip_method,0.003319630325156517,True
868,8,3.0,68,pitcher,wip_method,0.005128118550806962,True
869,8,3.0,69,pitcher,wip_method,0.008249979387627136,True
870,8,3.0,70,pitcher,wip_method,0.0033118232040473964,True
871,8,3.0,71,pitcher,wip_method,0.008242727726976862,True
872,8,3.0,72,pitcher,wip_method,0.009000037894322334,True
873,8,3.0,73,pitcher,wip_method,0.005603841436847724,True
874,8,3.0,74,pitcher,wip_method,0.0038999100242121283,True
875,8,3.0,75,pitcher,wip_method,0.003611844655143669,True
876,8,3.0,76,pitcher,wip_method,0.006171793326745167,True
877,8,3.0,77,pitcher,wip_method,0.0030728857915464387,True
878,8,3.0,78,pitcher,wip_method,0.005067316634947078,True
879,8,3.0,79,pitcher,wip_method,0.006534270267235581,True
880,8,3.0,80,pitcher,wip_method,0.0037105088814757678,True
881,8,3.0,81,pitcher,wip_method,0.00843876316284169,True
882,8,3.0,82,pitcher,wip_method,0.004669658651391176,True
883,8,3.0,83,pitcher,wip_method,0.003552113658250198,True
884,8,3.0,84,pitcher,wip_method,0.0047036283625251415,True
885,8,3.0,85,pitcher,wip_method,0.007630650372813585,True
886,8,3.0,86,pitcher,wip_method,0.0036091492897724698,True
887,8,3.0,87,pitcher,wip_method,0.0035860083715021744,True
888,8,3.0,88,pitcher,wip_method,0.0037251095043293403,True
889,8,3.0,89,pitcher,wip_method,0.002860269660154622,True
890,8,3.0,90,pitcher,wip_method,0.0033821073074660544,True
