,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
356,3,1.0,56,pitcher,baseline_accept_failed_projections,0.004752146581432072,True
357,3,1.0,57,pitcher,baseline_accept_failed_projections,0.0038529225217168,True
358,3,1.0,58,pitcher,baseline_accept_failed_projections,0.003935289675270242,True
359,3,1.0,59,pitcher,baseline_accept_failed_projections,0.004301194546112519,True
360,3,1.0,60,pitcher,baseline_accept_failed_projections,0.011997353787870656,True
361,3,1.0,61,pitcher,baseline_accept_failed_projections,0.007138806417291671,True
362,3,1.0,62,pitcher,baseline_accept_failed_projections,0.003570117212562592,True
363,3,1.0,63,pitcher,baseline_accept_failed_projections,0.020548178551641715,True
364,3,1.0,64,pitcher,baseline_accept_failed_projections,0.0041991686992497584,True
365,3,1.0,65,pitcher,baseline_accept_failed_projections,0.009929594503293084,True
366,3,1.0,66,pitcher,baseline_accept_failed_projections,0.004253403784491143,True
367,3,1.0,67,pitcher,baseline_accept_failed_projections,0.005636085277642865,True
368,3,1.0,68,pitcher,baseline_accept_failed_projections,0.004828379746531268,True
369,3,1.0,69,pitcher,baseline_accept_failed_projections,0.006177838557893329,True
370,3,1.0,70,pitcher,baseline_accept_failed_projections,0.01070305075538594,True
371,3,1.0,71,pitcher,baseline_accept_failed_projections,0.008353111573859746,True
372,3,1.0,72,pitcher,baseline_accept_failed_projections,0.003985800305487012,True
373,3,1.0,73,pitcher,baseline_accept_failed_projections,0.004104219310722345,True
374,3,1.0,74,pitcher,baseline_accept_failed_projections,0.01183584141824667,True
375,3,1.0,75,pitcher,baseline_accept_failed_projections,0.008422914556152,True
376,3,1.0,76,pitcher,baseline_accept_failed_projections,0.010945769189029425,True
377,3,1.0,77,pitcher,baseline_accept_failed_projections,0.004407537042576525,True
378,3,1.0,78,pitcher,baseline_accept_failed_projections,0.00425115388382748,True
379,3,1.0,79,pitcher,baseline_accept_failed_projections,0.004333572363909657,True
380,3,1.0,80,pitcher,baseline_accept_failed_projections,0.004483969491148872,True
381,3,1.0,81,pitcher,baseline_accept_failed_projections,0.0043556988248171745,True
382,3,1.0,82,pitcher,baseline_accept_failed_projections,0.004014442618943556,True
383,3,1.0,83,pitcher,baseline_accept_failed_projections,0.0033602309624672366,True
384,3,1.0,84,pitcher,baseline_accept_failed_projections,0.008972467758398333,True
385,3,1.0,85,pitcher,baseline_accept_failed_projections,0.0041261321180299446,True
386,3,1.0,86,pitcher,baseline_accept_failed_projections,0.005627778882591227,True
387,3,1.0,87,pitcher,baseline_accept_failed_projections,0.004210627012841815,True
388,3,1.0,88,pitcher,baseline_accept_failed_projections,0.004381645507665359,True
389,3,1.0,89,pitcher,baseline_accept_failed_projections,0.003738399252485667,True
390,3,1.0,90,pitcher,baseline_accept_failed_projections,0.003735788669723744,True
391,3,1.0,91,pitcher,baseline_accept_failed_projections,0.005867554569969487,True
392,3,1.0,92,pitcher,baseline_accept_failed_projections,0.007412166333607764,True
393,3,1.0,93,pitcher,baseline_accept_failed_projections,0.01103453941300788,True
394,3,1.0,94,pitcher,baseline_accept_failed_projections,0.011279685544652612,True
395,3,1.0,95,pitcher,baseline_accept_failed_projections,0.0038890258461714523,True
396,3,1.0,96,pitcher,baseline_accept_failed_projections,0.005974409713479921,True
397,3,1.0,97,pitcher,baseline_accept_failed_projections,0.003478044766730877,True
398,3,1.0,98,pitcher,baseline_accept_failed_projections,0.0033474123340342635,True
399,3,1.0,99,pitcher,baseline_accept_failed_projections,0.004582885385187465,True
400,4,2.0,0,pitcher,baseline_accept_failed_projections,0.01047411183679769,True
401,4,2.0,1,pitcher,baseline_accept_failed_projections,0.009230213340201712,True
402,4,2.0,2,pitcher,baseline_accept_failed_projections,0.003304037472114637,True
403,4,2.0,3,pitcher,baseline_accept_failed_projections,0.002662730355917618,True
404,4,2.0,4,pitcher,baseline_accept_failed_projections,0.008580659713166888,True
405,4,2.0,5,pitcher,baseline_accept_failed_projections,0.0059090120626697495,True
406,4,2.0,6,pitcher,baseline_accept_failed_projections,0.006726553066549386,True
407,4,2.0,7,pitcher,baseline_accept_failed_projections,0.004884203549147938,True
408,4,2.0,8,pitcher,baseline_accept_failed_projections,0.00743011332787644,True
409,4,2.0,9,pitcher,baseline_accept_failed_projections,0.010879623051516525,True
410,4,2.0,10,pitcher,baseline_accept_failed_projections,0.005190688676713295,True
411,4,2.0,11,pitcher,baseline_accept_failed_projections,0.01290345296699091,True
412,4,2.0,12,pitcher,baseline_accept_failed_projections,0.004666201347782178,True
413,4,2.0,13,pitcher,baseline_accept_failed_projections,0.0032529972019411115,True
414,4,2.0,14,pitcher,baseline_accept_failed_projections,0.004279632124944954,True
415,4,2.0,15,pitcher,baseline_accept_failed_projections,0.004128241498613447,True
416,4,2.0,16,pitcher,baseline_accept_failed_projections,0.004730396956687808,True
417,4,2.0,17,pitcher,baseline_accept_failed_projections,0.005263250859697721,True
418,4,2.0,18,pitcher,baseline_accept_failed_projections,0.006433160825223266,True
419,4,2.0,19,pitcher,baseline_accept_failed_projections,0.005682950074627495,True
420,4,2.0,20,pitcher,baseline_accept_failed_projections,0.010876183529556209,True
421,4,2.0,21,pitcher,baseline_accept_failed_projections,0.016828791908230573,True
422,4,2.0,22,pitcher,baseline_accept_failed_projections,0.009229393437112696,True
423,4,2.0,23,pitcher,baseline_accept_failed_projections,0.0036082199049258055,True
424,4,2.0,24,pitcher,baseline_accept_failed_projections,0.012195587922144799,True
425,4,2.0,25,pitcher,baseline_accept_failed_projections,0.004786641164966974,True
426,4,2.0,26,pitcher,baseline_accept_failed_projections,0.008191780920303498,True
427,4,2.0,27,pitcher,baseline_accept_failed_projections,0.00489206701350128,True
428,4,2.0,28,pitcher,baseline_accept_failed_projections,0.004110180083120072,True
429,4,2.0,29,pitcher,baseline_accept_failed_projections,0.004055311049104665,True
430,4,2.0,30,pitcher,baseline_accept_failed_projections,0.0028982241613874993,True
431,4,2.0,31,pitcher,baseline_accept_failed_projections,0.003213229952069678,True
432,4,2.0,32,pitcher,baseline_accept_failed_projections,0.004010118807314018,True
433,4,2.0,33,pitcher,baseline_accept_failed_projections,0.003737582350291318,True
434,4,2.0,34,pitcher,baseline_accept_failed_projections,0.010529435316132615,True
435,4,2.0,35,pitcher,baseline_accept_failed_projections,0.005358949279708943,True
436,4,2.0,36,pitcher,baseline_accept_failed_projections,0.015320678211822756,True
437,4,2.0,37,pitcher,baseline_accept_failed_projections,0.005676428199718295,True
438,4,2.0,38,pitcher,baseline_accept_failed_projections,0.004801926745954054,True
439,4,2.0,39,pitcher,baseline_accept_failed_projections,0.005693259752435181,True
440,4,2.0,40,pitcher,baseline_accept_failed_projections,0.0115925142655098,True
441,4,2.0,41,pitcher,baseline_accept_failed_projections,0.0045956977331404955,True
442,4,2.0,42,pitcher,baseline_accept_failed_projections,0.005289320430226123,True
443,4,2.0,43,pitcher,baseline_accept_failed_projections,0.0041250222983526185,True
444,4,2.0,44,pitcher,baseline_accept_failed_projections,0.003145422873218429,True
445,4,2.0,45,pitcher,baseline_accept_failed_projections,0.007596288944979261,True
446,4,2.0,46,pitcher,baseline_accept_failed_projections,0.00433928343206325,True
447,4,2.0,47,pitcher,baseline_accept_failed_projections,0.0032775560448403502,True
448,4,2.0,48,pitcher,baseline_accept_failed_projections,0.004229424814605979,True
449,4,2.0,49,pitcher,baseline_accept_failed_projections,0.0025519777586791685,True
450,4,2.0,50,pitcher,baseline_accept_failed_projections,0.0066549910127945075,True
451,4,2.0,51,pitcher,baseline_accept_failed_projections,0.0030882776767183996,True
452,4,2.0,52,pitcher,baseline_accept_failed_projections,0.005280570969843183,True
453,4,2.0,53,pitcher,baseline_accept_failed_projections,0.005524501407887737,True
454,4,2.0,54,pitcher,baseline_accept_failed_projections,0.003378452821704208,True
455,4,2.0,55,pitcher,baseline_accept_failed_projections,0.011052967482063759,True
456,4,2.0,56,pitcher,baseline_accept_failed_projections,0.005111598580441239,True
457,4,2.0,57,pitcher,baseline_accept_failed_projections,0.0028870241404786745,True
458,4,2.0,58,pitcher,baseline_accept_failed_projections,0.0038188450694035775,True
459,4,2.0,59,pitcher,baseline_accept_failed_projections,0.0052568338781830305,True
460,4,2.0,60,pitcher,baseline_accept_failed_projections,0.009009683810885571,True
461,4,2.0,61,pitcher,baseline_accept_failed_projections,0.006021278924546301,True
462,4,2.0,62,pitcher,baseline_accept_failed_projections,0.003570117212562592,True
463,4,2.0,63,pitcher,baseline_accept_failed_projections,0.014739705025390237,True
464,4,2.0,64,pitcher,baseline_accept_failed_projections,0.004297054658920801,True
465,4,2.0,65,pitcher,baseline_accept_failed_projections,0.009835760442147535,True
466,4,2.0,66,pitcher,baseline_accept_failed_projections,0.003947333129867059,True
467,4,2.0,67,pitcher,baseline_accept_failed_projections,0.0044186465511655264,True
468,4,2.0,68,pitcher,baseline_accept_failed_projections,0.005624686543787722,True
469,4,2.0,69,pitcher,baseline_accept_failed_projections,0.005892440753600032,True
470,4,2.0,70,pitcher,baseline_accept_failed_projections,0.007114733816607197,True
471,4,2.0,71,pitcher,baseline_accept_failed_projections,0.005303596479722311,True
472,4,2.0,72,pitcher,baseline_accept_failed_projections,0.004752314277202336,True
473,4,2.0,73,pitcher,baseline_accept_failed_projections,0.0036917597974143925,True
474,4,2.0,74,pitcher,baseline_accept_failed_projections,0.00564344301829396,True
475,4,2.0,75,pitcher,baseline_accept_failed_projections,0.009998179350304176,True
476,4,2.0,76,pitcher,baseline_accept_failed_projections,0.010734354270576556,True
477,4,2.0,77,pitcher,baseline_accept_failed_projections,0.004033691519728246,True
478,4,2.0,78,pitcher,baseline_accept_failed_projections,0.003448176340754828,True
479,4,2.0,79,pitcher,baseline_accept_failed_projections,0.004694802503236501,True
480,4,2.0,80,pitcher,baseline_accept_failed_projections,0.004972251554637921,True
481,4,2.0,81,pitcher,baseline_accept_failed_projections,0.004291327065234891,True
482,4,2.0,82,pitcher,baseline_accept_failed_projections,0.004202604285478791,True
483,4,2.0,83,pitcher,baseline_accept_failed_projections,0.003961351171196035,True
484,4,2.0,84,pitcher,baseline_accept_failed_projections,0.009008415267263953,True
485,4,2.0,85,pitcher,baseline_accept_failed_projections,0.0037249053858084908,True
486,4,2.0,86,pitcher,baseline_accept_failed_projections,0.005220713255787568,True
487,4,2.0,87,pitcher,baseline_accept_failed_projections,0.003663904623145479,True
488,4,2.0,88,pitcher,baseline_accept_failed_projections,0.00424094411272751,True
489,4,2.0,89,pitcher,baseline_accept_failed_projections,0.0037847642266579584,True
490,4,2.0,90,pitcher,baseline_accept_failed_projections,0.0037541954140371094,True
491,4,2.0,91,pitcher,baseline_accept_failed_projections,0.005052250096895464,True
492,4,2.0,92,pitcher,baseline_accept_failed_projections,0.0069371719801604725,True
493,4,2.0,93,pitcher,baseline_accept_failed_projections,0.009654556672131932,True
494,4,2.0,94,pitcher,baseline_accept_failed_projections,0.008397038967840616,True
495,4,2.0,95,pitcher,baseline_accept_failed_projections,0.004815467798439409,True
496,4,2.0,96,pitcher,baseline_accept_failed_projections,0.007387048822655126,True
497,4,2.0,97,pitcher,baseline_accept_failed_projections,0.0037660998248042555,True
498,4,2.0,98,pitcher,baseline_accept_failed_projections,0.003085201819288326,True
499,4,2.0,99,pitcher,baseline_accept_failed_projections,0.004314050122843955,True
500,5,2.0,0,pitcher,baseline_accept_failed_projections,0.010726945246498172,True
501,5,2.0,1,pitcher,baseline_accept_failed_projections,0.008844322529728745,True
502,5,2.0,2,pitcher,baseline_accept_failed_projections,0.003332827535398888,True
503,5,2.0,3,pitcher,baseline_accept_failed_projections,0.002656728160831493,True
504,5,2.0,4,pitcher,baseline_accept_failed_projections,0.008669114108314753,True
505,5,2.0,5,pitcher,baseline_accept_failed_projections,0.004689933715020059,True
506,5,2.0,6,pitcher,baseline_accept_failed_projections,0.006401008687383165,True
507,5,2.0,7,pitcher,baseline_accept_failed_projections,0.005099627895855845,True
508,5,2.0,8,pitcher,baseline_accept_failed_projections,0.007723089434349675,True
509,5,2.0,9,pitcher,baseline_accept_failed_projections,0.011915878192112372,True
510,5,2.0,10,pitcher,baseline_accept_failed_projections,0.005063321413951876,True
511,5,2.0,11,pitcher,baseline_accept_failed_projections,0.01290345296699091,True
512,5,2.0,12,pitcher,baseline_accept_failed_projections,0.004666201347782178,True
513,5,2.0,13,pitcher,baseline_accept_failed_projections,0.0031961675870316644,True
514,5,2.0,14,pitcher,baseline_accept_failed_projections,0.0041624903971106434,True
515,5,2.0,15,pitcher,baseline_accept_failed_projections,0.004128241498613447,True
516,5,2.0,16,pitcher,baseline_accept_failed_projections,0.0040077690564822984,True
517,5,2.0,17,pitcher,baseline_accept_failed_projections,0.006585645524875094,True
518,5,2.0,18,pitcher,baseline_accept_failed_projections,0.00642012176481994,True
519,5,2.0,19,pitcher,baseline_accept_failed_projections,0.005460511727429505,True
520,5,2.0,20,pitcher,baseline_accept_failed_projections,0.010876183529556209,True
521,5,2.0,21,pitcher,baseline_accept_failed_projections,0.01648433154800509,True
522,5,2.0,22,pitcher,baseline_accept_failed_projections,0.007682054390006054,True
523,5,2.0,23,pitcher,baseline_accept_failed_projections,0.0036082199049258055,True
524,5,2.0,24,pitcher,baseline_accept_failed_projections,0.011179482294187693,True
525,5,2.0,25,pitcher,baseline_accept_failed_projections,0.004786641164966974,True
526,5,2.0,26,pitcher,baseline_accept_failed_projections,0.007554843211541092,True
527,5,2.0,27,pitcher,baseline_accept_failed_projections,0.004065243232142591,True
528,5,2.0,28,pitcher,baseline_accept_failed_projections,0.003942694571897214,True
529,5,2.0,29,pitcher,baseline_accept_failed_projections,0.004055311049104665,True
530,5,2.0,30,pitcher,baseline_accept_failed_projections,0.002953176502725846,True
531,5,2.0,31,pitcher,baseline_accept_failed_projections,0.00325894891960324,True
532,5,2.0,32,pitcher,baseline_accept_failed_projections,0.003977779263785481,True
533,5,2.0,33,pitcher,baseline_accept_failed_projections,0.0036942853839136078,True
534,5,2.0,34,pitcher,baseline_accept_failed_projections,0.0102156438590525,True
535,5,2.0,35,pitcher,baseline_accept_failed_projections,0.005358949279708943,True
536,5,2.0,36,pitcher,baseline_accept_failed_projections,0.015320678211822756,True
537,5,2.0,37,pitcher,baseline_accept_failed_projections,0.005676428199718295,True
538,5,2.0,38,pitcher,baseline_accept_failed_projections,0.004801926745954054,True
539,5,2.0,39,pitcher,baseline_accept_failed_projections,0.007085493279586895,True
540,5,2.0,40,pitcher,baseline_accept_failed_projections,0.008997944144971314,True
541,5,2.0,41,pitcher,baseline_accept_failed_projections,0.0045956977331404955,True
542,5,2.0,42,pitcher,baseline_accept_failed_projections,0.005289320430226123,True
543,5,2.0,43,pitcher,baseline_accept_failed_projections,0.004038700372304391,True
544,5,2.0,44,pitcher,baseline_accept_failed_projections,0.003276845919111257,True
545,5,2.0,45,pitcher,baseline_accept_failed_projections,0.007378652732587309,True
546,5,2.0,46,pitcher,baseline_accept_failed_projections,0.004423397469796184,True
547,5,2.0,47,pitcher,baseline_accept_failed_projections,0.003311698277986914,True
548,5,2.0,48,pitcher,baseline_accept_failed_projections,0.004229424814605979,True
549,5,2.0,49,pitcher,baseline_accept_failed_projections,0.002505894399904625,True
550,5,2.0,50,pitcher,baseline_accept_failed_projections,0.006752145826099752,True
551,5,2.0,51,pitcher,baseline_accept_failed_projections,0.0032635786779152296,True
552,5,2.0,52,pitcher,baseline_accept_failed_projections,0.005280570969843183,True
553,5,2.0,53,pitcher,baseline_accept_failed_projections,0.005670833843471515,True
554,5,2.0,54,pitcher,baseline_accept_failed_projections,0.0034140376527611867,True
555,5,2.0,55,pitcher,baseline_accept_failed_projections,0.011083791509733138,True
556,5,2.0,56,pitcher,baseline_accept_failed_projections,0.0047330894106190355,True
557,5,2.0,57,pitcher,baseline_accept_failed_projections,0.0029531479964064467,True
558,5,2.0,58,pitcher,baseline_accept_failed_projections,0.0038277113213938084,True
559,5,2.0,59,pitcher,baseline_accept_failed_projections,0.005262154803553898,True
560,5,2.0,60,pitcher,baseline_accept_failed_projections,0.008780976240692195,True
561,5,2.0,61,pitcher,baseline_accept_failed_projections,0.0059118166730335875,True
562,5,2.0,62,pitcher,baseline_accept_failed_projections,0.003570117212562592,True
563,5,2.0,63,pitcher,baseline_accept_failed_projections,0.0145651901703257,True
564,5,2.0,64,pitcher,baseline_accept_failed_projections,0.004297054658920801,True
565,5,2.0,65,pitcher,baseline_accept_failed_projections,0.00976867399943937,True
566,5,2.0,66,pitcher,baseline_accept_failed_projections,0.003928823093177702,True
567,5,2.0,67,pitcher,baseline_accept_failed_projections,0.004527370188652671,True
568,5,2.0,68,pitcher,baseline_accept_failed_projections,0.005255264846735252,True
569,5,2.0,69,pitcher,baseline_accept_failed_projections,0.005892440753600032,True
570,5,2.0,70,pitcher,baseline_accept_failed_projections,0.006350354676550235,True
571,5,2.0,71,pitcher,baseline_accept_failed_projections,0.004417251420975901,True
572,5,2.0,72,pitcher,baseline_accept_failed_projections,0.004919153970573244,True
573,5,2.0,73,pitcher,baseline_accept_failed_projections,0.003801427730641977,True
574,5,2.0,74,pitcher,baseline_accept_failed_projections,0.005891137212685446,True
575,5,2.0,75,pitcher,baseline_accept_failed_projections,0.010087575506345347,True
576,5,2.0,76,pitcher,baseline_accept_failed_projections,0.008688273202672035,True
577,5,2.0,77,pitcher,baseline_accept_failed_projections,0.0037934169680742605,True
578,5,2.0,78,pitcher,baseline_accept_failed_projections,0.003448176340754828,True
579,5,2.0,79,pitcher,baseline_accept_failed_projections,0.0054989486476365555,True
580,5,2.0,80,pitcher,baseline_accept_failed_projections,0.004595599140617027,True
581,5,2.0,81,pitcher,baseline_accept_failed_projections,0.0038852882753301256,True
582,5,2.0,82,pitcher,baseline_accept_failed_projections,0.00431228963058705,True
583,5,2.0,83,pitcher,baseline_accept_failed_projections,0.0036162080282211365,True
584,5,2.0,84,pitcher,baseline_accept_failed_projections,0.009008415267263953,True
585,5,2.0,85,pitcher,baseline_accept_failed_projections,0.003674901999457106,True
586,5,2.0,86,pitcher,baseline_accept_failed_projections,0.005037246446669948,True
587,5,2.0,87,pitcher,baseline_accept_failed_projections,0.003962201028775824,True
588,5,2.0,88,pitcher,baseline_accept_failed_projections,0.004505132924731617,True
589,5,2.0,89,pitcher,baseline_accept_failed_projections,0.003747436588803027,True
590,5,2.0,90,pitcher,baseline_accept_failed_projections,0.0036878923843368322,True
591,5,2.0,91,pitcher,baseline_accept_failed_projections,0.004756505584847944,True
592,5,2.0,92,pitcher,baseline_accept_failed_projections,0.007064923662282405,True
593,5,2.0,93,pitcher,baseline_accept_failed_projections,0.008086690397586017,True
594,5,2.0,94,pitcher,baseline_accept_failed_projections,0.007526360836623564,True
595,5,2.0,95,pitcher,baseline_accept_failed_projections,0.004868675895909382,True
596,5,2.0,96,pitcher,baseline_accept_failed_projections,0.009215253913401045,True
597,5,2.0,97,pitcher,baseline_accept_failed_projections,0.003511301712289686,True
598,5,2.0,98,pitcher,baseline_accept_failed_projections,0.0032191859744678695,True
599,5,2.0,99,pitcher,baseline_accept_failed_projections,0.004314050122843955,True
600,6,2.0,0,pitcher,baseline_accept_failed_projections,0.010450013228480173,True
601,6,2.0,1,pitcher,baseline_accept_failed_projections,0.00839475863872912,True
602,6,2.0,2,pitcher,baseline_accept_failed_projections,0.003235690431117066,True
603,6,2.0,3,pitcher,baseline_accept_failed_projections,0.0026812131462302883,True
604,6,2.0,4,pitcher,baseline_accept_failed_projections,0.008831262253354424,True
605,6,2.0,5,pitcher,baseline_accept_failed_projections,0.004195004727622692,True
606,6,2.0,6,pitcher,baseline_accept_failed_projections,0.005735731980673847,True
607,6,2.0,7,pitcher,baseline_accept_failed_projections,0.005164087700130596,True
608,6,2.0,8,pitcher,baseline_accept_failed_projections,0.007450409087657877,True
609,6,2.0,9,pitcher,baseline_accept_failed_projections,0.01337520874980638,True
610,6,2.0,10,pitcher,baseline_accept_failed_projections,0.005063321413951876,True
611,6,2.0,11,pitcher,baseline_accept_failed_projections,0.01290345296699091,True
612,6,2.0,12,pitcher,baseline_accept_failed_projections,0.004666201347782178,True
613,6,2.0,13,pitcher,baseline_accept_failed_projections,0.0029880025343974282,True
614,6,2.0,14,pitcher,baseline_accept_failed_projections,0.004226570184889294,True
615,6,2.0,15,pitcher,baseline_accept_failed_projections,0.004128241498613447,True
616,6,2.0,16,pitcher,baseline_accept_failed_projections,0.0038706314793386888,True
617,6,2.0,17,pitcher,baseline_accept_failed_projections,0.006237851976502716,True
618,6,2.0,18,pitcher,baseline_accept_failed_projections,0.00642012176481994,True
619,6,2.0,19,pitcher,baseline_accept_failed_projections,0.005481125021028645,True
620,6,2.0,20,pitcher,baseline_accept_failed_projections,0.010876183529556209,True
621,6,2.0,21,pitcher,baseline_accept_failed_projections,0.013811647760498523,True
622,6,2.0,22,pitcher,baseline_accept_failed_projections,0.007583433501050758,True
623,6,2.0,23,pitcher,baseline_accept_failed_projections,0.0036082199049258055,True
624,6,2.0,24,pitcher,baseline_accept_failed_projections,0.011446453258174729,True
625,6,2.0,25,pitcher,baseline_accept_failed_projections,0.004786641164966974,True
626,6,2.0,26,pitcher,baseline_accept_failed_projections,0.0072538147706185515,True
627,6,2.0,27,pitcher,baseline_accept_failed_projections,0.0038075623357581366,True
628,6,2.0,28,pitcher,baseline_accept_failed_projections,0.003942694571897214,True
629,6,2.0,29,pitcher,baseline_accept_failed_projections,0.004055311049104665,True
630,6,2.0,30,pitcher,baseline_accept_failed_projections,0.0028502225449478424,True
631,6,2.0,31,pitcher,baseline_accept_failed_projections,0.003202617510811437,True
632,6,2.0,32,pitcher,baseline_accept_failed_projections,0.004098259001965279,True
633,6,2.0,33,pitcher,baseline_accept_failed_projections,0.003125871766953326,True
634,6,2.0,34,pitcher,baseline_accept_failed_projections,0.0102156438590525,True
635,6,2.0,35,pitcher,baseline_accept_failed_projections,0.005358949279708943,True
636,6,2.0,36,pitcher,baseline_accept_failed_projections,0.015320678211822756,True
637,6,2.0,37,pitcher,baseline_accept_failed_projections,0.005676428199718295,True
638,6,2.0,38,pitcher,baseline_accept_failed_projections,0.004801926745954054,True
639,6,2.0,39,pitcher,baseline_accept_failed_projections,0.007462142904556187,True
640,6,2.0,40,pitcher,baseline_accept_failed_projections,0.008563921264023971,True
641,6,2.0,41,pitcher,baseline_accept_failed_projections,0.0045956977331404955,True
642,6,2.0,42,pitcher,baseline_accept_failed_projections,0.005289320430226123,True
643,6,2.0,43,pitcher,baseline_accept_failed_projections,0.004529262120833051,True
644,6,2.0,44,pitcher,baseline_accept_failed_projections,0.003332234577837669,True
645,6,2.0,45,pitcher,baseline_accept_failed_projections,0.007686638462777534,True
646,6,2.0,46,pitcher,baseline_accept_failed_projections,0.004305188217572077,True
647,6,2.0,47,pitcher,baseline_accept_failed_projections,0.003289790142816484,True
648,6,2.0,48,pitcher,baseline_accept_failed_projections,0.004229424814605979,True
649,6,2.0,49,pitcher,baseline_accept_failed_projections,0.0025639511995306863,True
650,6,2.0,50,pitcher,baseline_accept_failed_projections,0.006750156900181654,True
651,6,2.0,51,pitcher,baseline_accept_failed_projections,0.0033746755944199557,True
652,6,2.0,52,pitcher,baseline_accept_failed_projections,0.005280570969843183,True
653,6,2.0,53,pitcher,baseline_accept_failed_projections,0.005897687619304686,True
654,6,2.0,54,pitcher,baseline_accept_failed_projections,0.0034860700799387214,True
655,6,2.0,55,pitcher,baseline_accept_failed_projections,0.011121223480572533,True
656,6,2.0,56,pitcher,baseline_accept_failed_projections,0.005056868850286301,True
657,6,2.0,57,pitcher,baseline_accept_failed_projections,0.0031055138430431833,True
658,6,2.0,58,pitcher,baseline_accept_failed_projections,0.0038009373793542415,True
659,6,2.0,59,pitcher,baseline_accept_failed_projections,0.005282113695292864,True
660,6,2.0,60,pitcher,baseline_accept_failed_projections,0.00824348436832299,True
661,6,2.0,61,pitcher,baseline_accept_failed_projections,0.005716665136818174,True
662,6,2.0,62,pitcher,baseline_accept_failed_projections,0.003570117212562592,True
663,6,2.0,63,pitcher,baseline_accept_failed_projections,0.01369755104178403,True
664,6,2.0,64,pitcher,baseline_accept_failed_projections,0.004297054658920801,True
665,6,2.0,65,pitcher,baseline_accept_failed_projections,0.008793333928756636,True
666,6,2.0,66,pitcher,baseline_accept_failed_projections,0.003793760108994955,True
667,6,2.0,67,pitcher,baseline_accept_failed_projections,0.004545551459138567,True
668,6,2.0,68,pitcher,baseline_accept_failed_projections,0.005678656432944018,True
669,6,2.0,69,pitcher,baseline_accept_failed_projections,0.005892440753600032,True
670,6,2.0,70,pitcher,baseline_accept_failed_projections,0.005575736349816901,True
671,6,2.0,71,pitcher,baseline_accept_failed_projections,0.004316947043969117,True
672,6,2.0,72,pitcher,baseline_accept_failed_projections,0.00509767552000465,True
673,6,2.0,73,pitcher,baseline_accept_failed_projections,0.0034199204381085415,True
674,6,2.0,74,pitcher,baseline_accept_failed_projections,0.0054486808630304934,True
675,6,2.0,75,pitcher,baseline_accept_failed_projections,0.010087575506345347,True
676,6,2.0,76,pitcher,baseline_accept_failed_projections,0.00858783632460152,True
677,6,2.0,77,pitcher,baseline_accept_failed_projections,0.0036854911767838154,True
678,6,2.0,78,pitcher,baseline_accept_failed_projections,0.003448176340754828,True
679,6,2.0,79,pitcher,baseline_accept_failed_projections,0.00601164134770975,True
680,6,2.0,80,pitcher,baseline_accept_failed_projections,0.004395169239196214,True
681,6,2.0,81,pitcher,baseline_accept_failed_projections,0.003693639295142868,True
682,6,2.0,82,pitcher,baseline_accept_failed_projections,0.004098713563796515,True
683,6,2.0,83,pitcher,baseline_accept_failed_projections,0.003549849033888212,True
684,6,2.0,84,pitcher,baseline_accept_failed_projections,0.009008415267263953,True
685,6,2.0,85,pitcher,baseline_accept_failed_projections,0.003745932710391614,True
686,6,2.0,86,pitcher,baseline_accept_failed_projections,0.005228604870974184,True
687,6,2.0,87,pitcher,baseline_accept_failed_projections,0.003962201028775824,True
688,6,2.0,88,pitcher,baseline_accept_failed_projections,0.004505132924731617,True
689,6,2.0,89,pitcher,baseline_accept_failed_projections,0.003725562429231704,True
690,6,2.0,90,pitcher,baseline_accept_failed_projections,0.003633868552203548,True
691,6,2.0,91,pitcher,baseline_accept_failed_projections,0.004796687946051452,True
692,6,2.0,92,pitcher,baseline_accept_failed_projections,0.006956532442193902,True
693,6,2.0,93,pitcher,baseline_accept_failed_projections,0.008567754343296789,True
694,6,2.0,94,pitcher,baseline_accept_failed_projections,0.007661119512675985,True
695,6,2.0,95,pitcher,baseline_accept_failed_projections,0.005056644457964938,True
696,6,2.0,96,pitcher,baseline_accept_failed_projections,0.008319198272106655,True
697,6,2.0,97,pitcher,baseline_accept_failed_projections,0.0036775493410814916,True
698,6,2.0,98,pitcher,baseline_accept_failed_projections,0.0031678145336817894,True
699,6,2.0,99,pitcher,baseline_accept_failed_projections,0.004314050122843955,True
700,7,3.0,0,pitcher,baseline_accept_failed_projections,0.009075294162427517,True
701,7,3.0,1,pitcher,baseline_accept_failed_projections,0.008392126401166761,True
702,7,3.0,2,pitcher,baseline_accept_failed_projections,0.003515342361502617,True
703,7,3.0,3,pitcher,baseline_accept_failed_projections,0.002757947390646137,True
704,7,3.0,4,pitcher,baseline_accept_failed_projections,0.008331781908714815,True
705,7,3.0,5,pitcher,baseline_accept_failed_projections,0.004249704980543462,True
706,7,3.0,6,pitcher,baseline_accept_failed_projections,0.005317416104165991,True
707,7,3.0,7,pitcher,baseline_accept_failed_projections,0.005348230251016149,True
708,7,3.0,8,pitcher,baseline_accept_failed_projections,0.00843256154653313,True
709,7,3.0,9,pitcher,baseline_accept_failed_projections,0.012626371301179109,True
710,7,3.0,10,pitcher,baseline_accept_failed_projections,0.005063321413951876,True
711,7,3.0,11,pitcher,baseline_accept_failed_projections,0.01290345296699091,True
