,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
447,4,2.0,47,pitcher,wip_method,0.0038208851431595333,True
448,4,2.0,48,pitcher,wip_method,0.005527774332621012,True
449,4,2.0,49,pitcher,wip_method,0.006930393142189062,True
450,4,2.0,50,pitcher,wip_method,0.0057113264396466325,True
451,4,2.0,51,pitcher,wip_method,0.004746029348051853,True
452,4,2.0,52,pitcher,wip_method,0.003427085501278835,True
453,4,2.0,53,pitcher,wip_method,0.0071217229898063415,True
454,4,2.0,54,pitcher,wip_method,0.0038862786375188415,True
455,4,2.0,55,pitcher,wip_method,0.0032607298939659984,True
456,4,2.0,56,pitcher,wip_method,0.005062733402976019,True
457,4,2.0,57,pitcher,wip_method,0.004958400678386255,True
458,4,2.0,58,pitcher,wip_method,0.0035354704628035053,True
459,4,2.0,59,pitcher,wip_method,0.0039187420343549766,True
460,4,2.0,60,pitcher,wip_method,0.0037906969576678336,True
461,4,2.0,61,pitcher,wip_method,0.004286184065752507,True
462,4,2.0,62,pitcher,wip_method,0.0052983922115316245,True
463,4,2.0,63,pitcher,wip_method,0.0045786986615215,True
464,4,2.0,64,pitcher,wip_method,0.003950286000403534,True
465,4,2.0,65,pitcher,wip_method,0.0039021868735427956,True
466,4,2.0,66,pitcher,wip_method,0.0034503177286296666,True
467,4,2.0,67,pitcher,wip_method,0.004605796954069473,True
468,4,2.0,68,pitcher,wip_method,0.006925995400874345,True
469,4,2.0,69,pitcher,wip_method,0.006398494923467399,True
470,4,2.0,70,pitcher,wip_method,0.006615266478567198,True
471,4,2.0,71,pitcher,wip_method,0.003394101833900738,True
472,4,2.0,72,pitcher,wip_method,0.0029033916875659356,True
473,4,2.0,73,pitcher,wip_method,0.004489340468980993,True
474,4,2.0,74,pitcher,wip_method,0.002957678248611509,True
475,4,2.0,75,pitcher,wip_method,0.004127169231226991,True
476,4,2.0,76,pitcher,wip_method,0.0037657596071043143,True
477,4,2.0,77,pitcher,wip_method,0.004916486112769649,True
478,4,2.0,78,pitcher,wip_method,0.0072743801984043975,True
479,4,2.0,79,pitcher,wip_method,0.006527719419581874,True
480,4,2.0,80,pitcher,wip_method,0.003335921102193813,True
481,4,2.0,81,pitcher,wip_method,0.00404736850746369,True
482,4,2.0,82,pitcher,wip_method,0.0039992720620954676,True
483,4,2.0,83,pitcher,wip_method,0.0046013537651077435,True
484,4,2.0,84,pitcher,wip_method,0.004208463922289114,True
485,4,2.0,85,pitcher,wip_method,0.004027346188343493,True
486,4,2.0,86,pitcher,wip_method,0.0035181881307312524,True
487,4,2.0,87,pitcher,wip_method,0.0038686020393500233,True
488,4,2.0,88,pitcher,wip_method,0.004347859177647002,True
489,4,2.0,89,pitcher,wip_method,0.0029886319479140067,True
490,4,2.0,90,pitcher,wip_method,0.005405748149668242,True
491,4,2.0,91,pitcher,wip_method,0.003909418769110859,True
492,4,2.0,92,pitcher,wip_method,0.003943183245490855,True
493,5,2.0,0,pitcher,wip_method,0.004597410398354337,True
494,5,2.0,1,pitcher,wip_method,0.010757364679578118,True
495,5,2.0,2,pitcher,wip_method,0.004458983944002191,True
496,5,2.0,3,pitcher,wip_method,0.004812776055303973,True
497,5,2.0,4,pitcher,wip_method,0.003907971968295159,True
498,5,2.0,5,pitcher,wip_method,0.0043386679875226895,True
499,5,2.0,6,pitcher,wip_method,0.0037484234689235717,True
500,5,2.0,7,pitcher,wip_method,0.004050887433873692,True
501,5,2.0,8,pitcher,wip_method,0.004438282248363371,True
502,5,2.0,9,pitcher,wip_method,0.004151420101499215,True
503,5,2.0,10,pitcher,wip_method,0.0038727728479244173,True
504,5,2.0,11,pitcher,wip_method,0.004742460376438353,True
505,5,2.0,12,pitcher,wip_method,0.003217025505184542,True
506,5,2.0,13,pitcher,wip_method,0.004251651668763231,True
507,5,2.0,14,pitcher,wip_method,0.005183616272776572,True
508,5,2.0,15,pitcher,wip_method,0.0053887884890561006,True
509,5,2.0,16,pitcher,wip_method,0.004339569861582401,True
510,5,2.0,17,pitcher,wip_method,0.004141747456895486,True
511,5,2.0,18,pitcher,wip_method,0.003509250583436348,True
512,5,2.0,19,pitcher,wip_method,0.0038299041773771237,True
513,5,2.0,20,pitcher,wip_method,0.00469937335705585,True
514,5,2.0,21,pitcher,wip_method,0.005658002382032644,True
515,5,2.0,22,pitcher,wip_method,0.005053500700560666,True
516,5,2.0,23,pitcher,wip_method,0.004527412198638166,True
517,5,2.0,24,pitcher,wip_method,0.003920683444571811,True
518,5,2.0,25,pitcher,wip_method,0.004265343169139884,True
519,5,2.0,26,pitcher,wip_method,0.004395022124357292,True
520,5,2.0,27,pitcher,wip_method,0.0027172613223344294,True
521,5,2.0,28,pitcher,wip_method,0.004554852140899129,True
522,5,2.0,29,pitcher,wip_method,0.003918445722117288,True
523,5,2.0,30,pitcher,wip_method,0.00613960608574692,True
524,5,2.0,31,pitcher,wip_method,0.0040010236576297166,True
525,5,2.0,32,pitcher,wip_method,0.004040506129881832,True
526,5,2.0,33,pitcher,wip_method,0.0054516907402249945,True
527,5,2.0,34,pitcher,wip_method,0.0034533831419203288,True
528,5,2.0,35,pitcher,wip_method,0.005249853587609007,True
529,5,2.0,36,pitcher,wip_method,0.004637588465892623,True
530,5,2.0,37,pitcher,wip_method,0.003441829386380142,True
531,5,2.0,38,pitcher,wip_method,0.00434760580790187,True
532,5,2.0,39,pitcher,wip_method,0.0037729349325438958,True
533,5,2.0,40,pitcher,wip_method,0.003740084831940594,True
534,5,2.0,41,pitcher,wip_method,0.004622467968320976,True
535,5,2.0,42,pitcher,wip_method,0.004840175438653597,True
536,5,2.0,43,pitcher,wip_method,0.00382314948524806,True
537,5,2.0,44,pitcher,wip_method,0.006841908756025932,True
538,5,2.0,45,pitcher,wip_method,0.004310156429781835,True
539,5,2.0,46,pitcher,wip_method,0.004146004977434444,True
540,5,2.0,47,pitcher,wip_method,0.006820858928332596,True
541,5,2.0,48,pitcher,wip_method,0.0037699295495683184,True
542,5,2.0,49,pitcher,wip_method,0.005529472855048605,True
543,5,2.0,50,pitcher,wip_method,0.007185643149722205,True
544,5,2.0,51,pitcher,wip_method,0.005051009187272377,True
545,5,2.0,52,pitcher,wip_method,0.00471594769029153,True
546,5,2.0,53,pitcher,wip_method,0.007096985842123963,True
547,5,2.0,54,pitcher,wip_method,0.0038637195984256583,True
548,5,2.0,55,pitcher,wip_method,0.0034175588382145267,True
549,5,2.0,56,pitcher,wip_method,0.00509434805276405,True
550,5,2.0,57,pitcher,wip_method,0.004920245842261766,True
551,5,2.0,58,pitcher,wip_method,0.0035543459743644385,True
552,5,2.0,59,pitcher,wip_method,0.005042249048995914,True
553,5,2.0,60,pitcher,wip_method,0.0038209741069977175,True
554,5,2.0,61,pitcher,wip_method,0.003809745604921883,True
555,5,2.0,62,pitcher,wip_method,0.004279812734945118,True
556,5,2.0,63,pitcher,wip_method,0.005243452685300893,True
557,5,2.0,64,pitcher,wip_method,0.00454038230918003,True
558,5,2.0,65,pitcher,wip_method,0.003937073921247725,True
559,5,2.0,66,pitcher,wip_method,0.0038908314373563356,True
560,5,2.0,67,pitcher,wip_method,0.0035375250818711896,True
561,5,2.0,68,pitcher,wip_method,0.004604728337820663,True
562,5,2.0,69,pitcher,wip_method,0.006783087417372161,True
563,5,2.0,70,pitcher,wip_method,0.006759005555387132,True
564,5,2.0,71,pitcher,wip_method,0.006937876236623485,True
565,5,2.0,72,pitcher,wip_method,0.0035013085430486038,True
566,5,2.0,73,pitcher,wip_method,0.0028663299747095613,True
567,5,2.0,74,pitcher,wip_method,0.004404734102662173,True
568,5,2.0,75,pitcher,wip_method,0.0031541459664410627,True
569,5,2.0,76,pitcher,wip_method,0.004146088049076012,True
570,5,2.0,77,pitcher,wip_method,0.003813436806924234,True
571,5,2.0,78,pitcher,wip_method,0.0048696724976400405,True
572,5,2.0,79,pitcher,wip_method,0.0074175679014338485,True
573,5,2.0,80,pitcher,wip_method,0.006431638297261115,True
574,5,2.0,81,pitcher,wip_method,0.0032846261920076057,True
575,5,2.0,82,pitcher,wip_method,0.003971628760967637,True
576,5,2.0,83,pitcher,wip_method,0.00399074149251736,True
577,5,2.0,84,pitcher,wip_method,0.0046434012810580025,True
578,5,2.0,85,pitcher,wip_method,0.0040851724640270865,True
579,5,2.0,86,pitcher,wip_method,0.004018514046427639,True
580,5,2.0,87,pitcher,wip_method,0.0034606186713427387,True
581,5,2.0,88,pitcher,wip_method,0.003808299212404353,True
582,5,2.0,89,pitcher,wip_method,0.003952150311548382,True
583,5,2.0,90,pitcher,wip_method,0.0029598459833562575,True
584,5,2.0,91,pitcher,wip_method,0.005364780395510255,True
585,5,2.0,92,pitcher,wip_method,0.003935689764720295,True
586,5,2.0,93,pitcher,wip_method,0.004094040732765668,True
587,6,2.0,0,pitcher,wip_method,0.004634733415702941,True
588,6,2.0,1,pitcher,wip_method,0.011043020771353971,True
589,6,2.0,2,pitcher,wip_method,0.004527591573195186,True
590,6,2.0,3,pitcher,wip_method,0.004851223495157381,True
591,6,2.0,4,pitcher,wip_method,0.012334859135543915,True
592,6,2.0,5,pitcher,wip_method,0.0039842814503928715,True
593,6,2.0,6,pitcher,wip_method,0.004319616155935234,True
594,6,2.0,7,pitcher,wip_method,0.003800633627149239,True
595,6,2.0,8,pitcher,wip_method,0.004111931972014322,True
596,6,2.0,9,pitcher,wip_method,0.004448698227008809,True
597,6,2.0,10,pitcher,wip_method,0.004063227046977945,True
598,6,2.0,11,pitcher,wip_method,0.0038684784203232596,True
599,6,2.0,12,pitcher,wip_method,0.0046997570692668056,True
600,6,2.0,13,pitcher,wip_method,0.003218267857986772,True
601,6,2.0,14,pitcher,wip_method,0.0032063316558115754,True
602,6,2.0,15,pitcher,wip_method,0.004227505243569711,True
603,6,2.0,16,pitcher,wip_method,0.005162173772886254,True
604,6,2.0,17,pitcher,wip_method,0.0054383982709723475,True
605,6,2.0,18,pitcher,wip_method,0.0043860587333272825,True
606,6,2.0,19,pitcher,wip_method,0.00407820739894889,True
607,6,2.0,20,pitcher,wip_method,0.0035077543762184037,True
608,6,2.0,21,pitcher,wip_method,0.003807385932164218,True
609,6,2.0,22,pitcher,wip_method,0.004834473263811873,True
610,6,2.0,23,pitcher,wip_method,0.005253327275565232,True
611,6,2.0,24,pitcher,wip_method,0.005039696003213459,True
612,6,2.0,25,pitcher,wip_method,0.00443358103356413,True
613,6,2.0,26,pitcher,wip_method,0.0038703366910334642,True
614,6,2.0,27,pitcher,wip_method,0.004268274235106855,True
615,6,2.0,28,pitcher,wip_method,0.004352579528345614,True
616,6,2.0,29,pitcher,wip_method,0.0027191263387784724,True
617,6,2.0,30,pitcher,wip_method,0.004555528598554685,True
618,6,2.0,31,pitcher,wip_method,0.0035190469328317845,True
619,6,2.0,32,pitcher,wip_method,0.00620970663119296,True
620,6,2.0,33,pitcher,wip_method,0.003981481009180452,True
621,6,2.0,34,pitcher,wip_method,0.004059968627307327,True
622,6,2.0,35,pitcher,wip_method,0.005518997993172213,True
623,6,2.0,36,pitcher,wip_method,0.003472450116286994,True
624,6,2.0,37,pitcher,wip_method,0.0046472833065057525,True
625,6,2.0,38,pitcher,wip_method,0.004645123280197718,True
626,6,2.0,39,pitcher,wip_method,0.003481999897458528,True
627,6,2.0,40,pitcher,wip_method,0.004372309705965077,True
628,6,2.0,41,pitcher,wip_method,0.003761415328879638,True
629,6,2.0,42,pitcher,wip_method,0.003740084831940594,True
630,6,2.0,43,pitcher,wip_method,0.007022821014112818,True
631,6,2.0,44,pitcher,wip_method,0.004798661813778506,True
632,6,2.0,45,pitcher,wip_method,0.005039637310898655,True
633,6,2.0,46,pitcher,wip_method,0.003943153893722063,True
634,6,2.0,47,pitcher,wip_method,0.006819354552292006,True
635,6,2.0,48,pitcher,wip_method,0.0043301044670132245,True
636,6,2.0,49,pitcher,wip_method,0.004188117980827228,True
637,6,2.0,50,pitcher,wip_method,0.006809752459829984,True
638,6,2.0,51,pitcher,wip_method,0.0037622399066970513,True
639,6,2.0,52,pitcher,wip_method,0.005569290081761794,True
640,6,2.0,53,pitcher,wip_method,0.007836323523785247,True
641,6,2.0,54,pitcher,wip_method,0.005043304218111248,True
642,6,2.0,55,pitcher,wip_method,0.004765039767948823,True
643,6,2.0,56,pitcher,wip_method,0.0038031136216922744,True
644,6,2.0,57,pitcher,wip_method,0.006991127527665368,True
645,6,2.0,58,pitcher,wip_method,0.003858340521807589,True
646,6,2.0,59,pitcher,wip_method,0.003422881505551537,True
647,6,2.0,60,pitcher,wip_method,0.004913392377981388,True
648,6,2.0,61,pitcher,wip_method,0.004872705135451867,True
649,6,2.0,62,pitcher,wip_method,0.0035675419320558488,True
650,6,2.0,63,pitcher,wip_method,0.005049974020210618,True
651,6,2.0,64,pitcher,wip_method,0.0038408690547959328,True
652,6,2.0,65,pitcher,wip_method,0.0038004195253019965,True
653,6,2.0,66,pitcher,wip_method,0.004403337893704516,True
654,6,2.0,67,pitcher,wip_method,0.0052115803519979294,True
655,6,2.0,68,pitcher,wip_method,0.00453400768749838,True
656,6,2.0,69,pitcher,wip_method,0.003924634651878421,True
657,6,2.0,70,pitcher,wip_method,0.0038816823408728937,True
658,6,2.0,71,pitcher,wip_method,0.003552582111915205,True
659,6,2.0,72,pitcher,wip_method,0.00465258163444297,True
660,6,2.0,73,pitcher,wip_method,0.006613140220962856,True
661,6,2.0,74,pitcher,wip_method,0.006817385813419682,True
662,6,2.0,75,pitcher,wip_method,0.006991325816843331,True
663,6,2.0,76,pitcher,wip_method,0.00347175411271581,True
664,6,2.0,77,pitcher,wip_method,0.002870946379808205,True
665,6,2.0,78,pitcher,wip_method,0.004396750311328771,True
666,6,2.0,79,pitcher,wip_method,0.003150474992001974,True
667,6,2.0,80,pitcher,wip_method,0.004137118163203637,True
668,6,2.0,81,pitcher,wip_method,0.003800304718777267,True
669,6,2.0,82,pitcher,wip_method,0.004817314911694424,True
670,6,2.0,83,pitcher,wip_method,0.007276799636467617,True
671,6,2.0,84,pitcher,wip_method,0.0054762190155519565,True
672,6,2.0,85,pitcher,wip_method,0.003289729127643943,True
673,6,2.0,86,pitcher,wip_method,0.003942046829297734,True
674,6,2.0,87,pitcher,wip_method,0.0039653975830878044,True
675,6,2.0,88,pitcher,wip_method,0.004645822390003405,True
676,6,2.0,89,pitcher,wip_method,0.004222262539596594,True
677,6,2.0,90,pitcher,wip_method,0.004048543288110964,True
678,6,2.0,91,pitcher,wip_method,0.01007153898947086,True
679,6,2.0,92,pitcher,wip_method,0.0032028771042342478,True
680,6,2.0,93,pitcher,wip_method,0.003822630828127174,True
681,6,2.0,94,pitcher,wip_method,0.003954709170423532,True
682,6,2.0,95,pitcher,wip_method,0.0029524478794066343,True
683,6,2.0,96,pitcher,wip_method,0.005386151471098761,True
684,6,2.0,97,pitcher,wip_method,0.005115773312098437,True
685,6,2.0,98,pitcher,wip_method,0.0038869358683028135,True
686,6,2.0,99,pitcher,wip_method,0.004134116482366267,True
687,7,3.0,0,pitcher,wip_method,0.004656823683979138,True
688,7,3.0,1,pitcher,wip_method,0.01121467024479866,True
689,7,3.0,2,pitcher,wip_method,0.004055196147882223,True
690,7,3.0,3,pitcher,wip_method,0.004883662056961153,True
691,7,3.0,4,pitcher,wip_method,0.013156133152057253,True
692,7,3.0,5,pitcher,wip_method,0.004024980389940265,True
693,7,3.0,6,pitcher,wip_method,0.004300255717145442,True
694,7,3.0,7,pitcher,wip_method,0.0037918966405662757,True
695,7,3.0,8,pitcher,wip_method,0.0041222172401687365,True
696,7,3.0,9,pitcher,wip_method,0.005201576387102291,True
697,7,3.0,10,pitcher,wip_method,0.0040355086402156515,True
698,7,3.0,11,pitcher,wip_method,0.0038646319843853192,True
699,7,3.0,12,pitcher,wip_method,0.004709894155807564,True
700,7,3.0,13,pitcher,wip_method,0.003255430438819924,True
701,7,3.0,14,pitcher,wip_method,0.0032123486482492306,True
702,7,3.0,15,pitcher,wip_method,0.004249079144667422,True
703,7,3.0,16,pitcher,wip_method,0.005201648198529047,True
704,7,3.0,17,pitcher,wip_method,0.00607526572159184,True
705,7,3.0,18,pitcher,wip_method,0.0045763358272894765,True
706,7,3.0,19,pitcher,wip_method,0.004297997236622828,True
707,7,3.0,20,pitcher,wip_method,0.003599340083786264,True
708,7,3.0,21,pitcher,wip_method,0.004114923780266854,True
709,7,3.0,22,pitcher,wip_method,0.004666053706186265,True
710,7,3.0,23,pitcher,wip_method,0.005226900056287464,True
711,7,3.0,24,pitcher,wip_method,0.005033446353083523,True
712,7,3.0,25,pitcher,wip_method,0.004454924553649392,True
713,7,3.0,26,pitcher,wip_method,0.0038552532327193667,True
714,7,3.0,27,pitcher,wip_method,0.004283031025051103,True
715,7,3.0,28,pitcher,wip_method,0.004394910064117615,True
716,7,3.0,29,pitcher,wip_method,0.0026623567358947907,True
717,7,3.0,30,pitcher,wip_method,0.004538572951031602,True
718,7,3.0,31,pitcher,wip_method,0.0034552553734244953,True
719,7,3.0,32,pitcher,wip_method,0.00620970663119296,True
720,7,3.0,33,pitcher,wip_method,0.00393741478058862,True
721,7,3.0,34,pitcher,wip_method,0.004051470318219616,True
722,7,3.0,35,pitcher,wip_method,0.005368150727195908,True
723,7,3.0,36,pitcher,wip_method,0.003511592231070823,True
724,7,3.0,37,pitcher,wip_method,0.004583410983647458,True
725,7,3.0,38,pitcher,wip_method,0.00442745841761967,True
726,7,3.0,39,pitcher,wip_method,0.003474931308995747,True
727,7,3.0,40,pitcher,wip_method,0.004338414461078112,True
728,7,3.0,41,pitcher,wip_method,0.0038634548188746743,True
729,7,3.0,42,pitcher,wip_method,0.0037499365474206784,True
730,7,3.0,43,pitcher,wip_method,0.007007606018967293,True
731,7,3.0,44,pitcher,wip_method,0.004839039210552159,True
732,7,3.0,45,pitcher,wip_method,0.005004755646804189,True
733,7,3.0,46,pitcher,wip_method,0.003909503083163214,True
734,7,3.0,47,pitcher,wip_method,0.006792386312470656,True
735,7,3.0,48,pitcher,wip_method,0.00433993089892327,True
736,7,3.0,49,pitcher,wip_method,0.004186243545352748,True
737,7,3.0,50,pitcher,wip_method,0.006796200664713719,True
738,7,3.0,51,pitcher,wip_method,0.003736611861630734,True
739,7,3.0,52,pitcher,wip_method,0.0055689618638987675,True
740,7,3.0,53,pitcher,wip_method,0.007832592111083315,True
741,7,3.0,54,pitcher,wip_method,0.004926909355122647,True
742,7,3.0,55,pitcher,wip_method,0.004870528696240647,True
743,7,3.0,56,pitcher,wip_method,0.0038197409258176997,True
744,7,3.0,57,pitcher,wip_method,0.006361992339782144,True
745,7,3.0,58,pitcher,wip_method,0.0038526596013464956,True
746,7,3.0,59,pitcher,wip_method,0.0034533297010895863,True
747,7,3.0,60,pitcher,wip_method,0.004890471302180047,True
748,7,3.0,61,pitcher,wip_method,0.004412216807831335,True
749,7,3.0,62,pitcher,wip_method,0.0035847558162126914,True
750,7,3.0,63,pitcher,wip_method,0.003784049503882662,True
751,7,3.0,64,pitcher,wip_method,0.003790356394013641,True
752,7,3.0,65,pitcher,wip_method,0.004401828737976739,True
753,7,3.0,66,pitcher,wip_method,0.005184196330676108,True
754,7,3.0,67,pitcher,wip_method,0.004294394669547297,True
755,7,3.0,68,pitcher,wip_method,0.0039741657190644625,True
756,7,3.0,69,pitcher,wip_method,0.003879373380889785,True
757,7,3.0,70,pitcher,wip_method,0.003607027974722044,True
758,7,3.0,71,pitcher,wip_method,0.004749816979910668,True
759,7,3.0,72,pitcher,wip_method,0.006588843592878191,True
760,7,3.0,73,pitcher,wip_method,0.007393412640160333,True
761,7,3.0,74,pitcher,wip_method,0.007021755664597586,True
762,7,3.0,75,pitcher,wip_method,0.003502452100544908,True
763,7,3.0,76,pitcher,wip_method,0.002893653089695954,True
764,7,3.0,77,pitcher,wip_method,0.004314856702729677,True
765,7,3.0,78,pitcher,wip_method,0.003170737286909318,True
766,7,3.0,79,pitcher,wip_method,0.004146498900396435,True
767,7,3.0,80,pitcher,wip_method,0.003809092684170721,True
768,7,3.0,81,pitcher,wip_method,0.004802589813557705,True
769,7,3.0,82,pitcher,wip_method,0.00544887892712253,True
770,7,3.0,83,pitcher,wip_method,0.0033050834236202946,True
771,7,3.0,84,pitcher,wip_method,0.003993347241498629,True
772,7,3.0,85,pitcher,wip_method,0.003969919341497536,True
773,7,3.0,86,pitcher,wip_method,0.004680126583853091,True
774,7,3.0,87,pitcher,wip_method,0.004217032593197784,True
775,7,3.0,88,pitcher,wip_method,0.004059116501415098,True
776,7,3.0,89,pitcher,wip_method,0.0032084631010374917,True
777,7,3.0,90,pitcher,wip_method,0.003778802273528215,True
778,7,3.0,91,pitcher,wip_method,0.003960449067991115,True
779,7,3.0,92,pitcher,wip_method,0.002962817341849567,True
780,7,3.0,93,pitcher,wip_method,0.00495940750751901,True
781,7,3.0,94,pitcher,wip_method,0.0039323267748135405,True
782,7,3.0,95,pitcher,wip_method,0.004117007911751044,True
783,8,3.0,0,pitcher,wip_method,0.004716655492921556,True
784,8,3.0,1,pitcher,wip_method,0.011471570715921246,True
785,8,3.0,2,pitcher,wip_method,0.0040335393145210984,True
786,8,3.0,3,pitcher,wip_method,0.0048940149595748175,True
787,8,3.0,4,pitcher,wip_method,0.013000838995711403,True
788,8,3.0,5,pitcher,wip_method,0.004027787264531762,True
789,8,3.0,6,pitcher,wip_method,0.0043108425126861935,True
790,8,3.0,7,pitcher,wip_method,0.003776346676633028,True
791,8,3.0,8,pitcher,wip_method,0.0041169259444674535,True
792,8,3.0,9,pitcher,wip_method,0.005183738921537551,True
793,8,3.0,10,pitcher,wip_method,0.0037826500505302755,True
794,8,3.0,11,pitcher,wip_method,0.0038537405308273374,True
795,8,3.0,12,pitcher,wip_method,0.004679837614199034,True
796,8,3.0,13,pitcher,wip_method,0.003262892976771016,True
797,8,3.0,14,pitcher,wip_method,0.00319693154735502,True
798,8,3.0,15,pitcher,wip_method,0.004313294424709601,True
799,8,3.0,16,pitcher,wip_method,0.005201648198529047,True
800,8,3.0,17,pitcher,wip_method,0.006141909068271818,True
801,8,3.0,18,pitcher,wip_method,0.004632200089502517,True
802,8,3.0,19,pitcher,wip_method,0.004295861595475791,True
803,8,3.0,20,pitcher,wip_method,0.0035833137514871593,True
804,8,3.0,21,pitcher,wip_method,0.004134488993811294,True
805,8,3.0,22,pitcher,wip_method,0.004676200007731655,True
806,8,3.0,23,pitcher,wip_method,0.00519733919939728,True
807,8,3.0,24,pitcher,wip_method,0.005019095781723508,True
808,8,3.0,25,pitcher,wip_method,0.004392776577519656,True
809,8,3.0,26,pitcher,wip_method,0.0038441025268310834,True
810,8,3.0,27,pitcher,wip_method,0.004264939198932228,True
811,8,3.0,28,pitcher,wip_method,0.004502353101029339,True
812,8,3.0,29,pitcher,wip_method,0.0026327059335025165,True
813,8,3.0,30,pitcher,wip_method,0.004515861264238253,True
814,8,3.0,31,pitcher,wip_method,0.0033547146476317893,True
815,8,3.0,32,pitcher,wip_method,0.006293953352414509,True
816,8,3.0,33,pitcher,wip_method,0.003925110459570161,True
817,8,3.0,34,pitcher,wip_method,0.0040449412070318515,True
818,8,3.0,35,pitcher,wip_method,0.005287928550465519,True
819,8,3.0,36,pitcher,wip_method,0.0037450900231669054,True
820,8,3.0,37,pitcher,wip_method,0.0044932250663607155,True
821,8,3.0,38,pitcher,wip_method,0.0043537352435342215,True
822,8,3.0,39,pitcher,wip_method,0.0034224678194703802,True
823,8,3.0,40,pitcher,wip_method,0.0043461695203531525,True
824,8,3.0,41,pitcher,wip_method,0.0038563641100546678,True
825,8,3.0,42,pitcher,wip_method,0.0037390186096358767,True
826,8,3.0,43,pitcher,wip_method,0.00697745850105602,True
827,8,3.0,44,pitcher,wip_method,0.005037799376023215,True
828,8,3.0,45,pitcher,wip_method,0.004884076912691474,True
829,8,3.0,46,pitcher,wip_method,0.003973120259253514,True
830,8,3.0,47,pitcher,wip_method,0.006792604308418426,True
831,8,3.0,48,pitcher,wip_method,0.004261415369744823,True
832,8,3.0,49,pitcher,wip_method,0.00420501910124497,True
833,8,3.0,50,pitcher,wip_method,0.006824186073473923,True
834,8,3.0,51,pitcher,wip_method,0.0037535439425588337,True
835,8,3.0,52,pitcher,wip_method,0.00555939119270019,True
836,8,3.0,53,pitcher,wip_method,0.0077931636638428154,True
837,8,3.0,54,pitcher,wip_method,0.004943184402645903,True
838,8,3.0,55,pitcher,wip_method,0.005089216480087581,True
839,8,3.0,56,pitcher,wip_method,0.003857768963304681,True
840,8,3.0,57,pitcher,wip_method,0.006327664035680956,True
841,8,3.0,58,pitcher,wip_method,0.0038562645574184732,True
842,8,3.0,59,pitcher,wip_method,0.003462664621773597,True
843,8,3.0,60,pitcher,wip_method,0.0049518274179940515,True
844,8,3.0,61,pitcher,wip_method,0.00442589358554921,True
845,8,3.0,62,pitcher,wip_method,0.0036989641890232674,True
846,8,3.0,63,pitcher,wip_method,0.003794506853182506,True
847,8,3.0,64,pitcher,wip_method,0.0037860222760592787,True
848,8,3.0,65,pitcher,wip_method,0.0044054660890510584,True
849,8,3.0,66,pitcher,wip_method,0.00476198548437751,True
850,8,3.0,67,pitcher,wip_method,0.0042669007273797525,True
851,8,3.0,68,pitcher,wip_method,0.004044520328556769,True
852,8,3.0,69,pitcher,wip_method,0.0036371448185676877,True
853,8,3.0,70,pitcher,wip_method,0.004744959931704482,True
854,8,3.0,71,pitcher,wip_method,0.006242419068387685,True
855,8,3.0,72,pitcher,wip_method,0.0074245879778720315,True
856,8,3.0,73,pitcher,wip_method,0.006930431122157792,True
857,8,3.0,74,pitcher,wip_method,0.0035265088958143223,True
858,8,3.0,75,pitcher,wip_method,0.002909714395147856,True
859,8,3.0,76,pitcher,wip_method,0.0042994920826168815,True
860,8,3.0,77,pitcher,wip_method,0.00319831941974861,True
861,8,3.0,78,pitcher,wip_method,0.004285449671546278,True
862,8,3.0,79,pitcher,wip_method,0.003868354401260401,True
863,8,3.0,80,pitcher,wip_method,0.004796411547392066,True
864,8,3.0,81,pitcher,wip_method,0.0053853683080248484,True
865,8,3.0,82,pitcher,wip_method,0.0032228344835643144,True
866,8,3.0,83,pitcher,wip_method,0.004067411230416674,True
867,8,3.0,84,pitcher,wip_method,0.00407189001797768,True
868,8,3.0,85,pitcher,wip_method,0.004671230022253,True
869,8,3.0,86,pitcher,wip_method,0.004248810325210141,True
870,8,3.0,87,pitcher,wip_method,0.004060361571307984,True
871,8,3.0,88,pitcher,wip_method,0.0032151891071258687,True
872,8,3.0,89,pitcher,wip_method,0.0036910715556033482,True
873,8,3.0,90,pitcher,wip_method,0.003967144454612877,True
874,8,3.0,91,pitcher,wip_method,0.002968226786000938,True
875,8,3.0,92,pitcher,wip_method,0.004787702241434745,True
876,8,3.0,93,pitcher,wip_method,0.003942441622766264,True
877,8,3.0,94,pitcher,wip_method,0.004134246174546672,True
878,9,4.0,0,pitcher,wip_method,0.0047212520601769,True
879,9,4.0,1,pitcher,wip_method,0.012656694747380324,True
880,9,4.0,2,pitcher,wip_method,0.0040335393145210984,True
881,9,4.0,3,pitcher,wip_method,0.004836922120765582,True
882,9,4.0,4,pitcher,wip_method,0.013011661021777188,True
883,9,4.0,5,pitcher,wip_method,0.00401668474674001,True
884,9,4.0,6,pitcher,wip_method,0.004426880457584586,True
885,9,4.0,7,pitcher,wip_method,0.0037941175560320317,True
886,9,4.0,8,pitcher,wip_method,0.004136784709522866,True
887,9,4.0,9,pitcher,wip_method,0.00522132482121487,True
888,9,4.0,10,pitcher,wip_method,0.0037431456199161148,True
889,9,4.0,11,pitcher,wip_method,0.0038750378097601864,True
890,9,4.0,12,pitcher,wip_method,0.004611459497861364,True
891,9,4.0,13,pitcher,wip_method,0.0032681714180077563,True
892,9,4.0,14,pitcher,wip_method,0.003178194425914397,True
