,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
458,6,2.0,25,pitcher,proposed,0.003309179881120148,True
459,6,2.0,26,pitcher,proposed,0.00396525749555685,True
460,6,2.0,27,pitcher,proposed,0.0055276211011611055,True
461,6,2.0,28,pitcher,proposed,0.0025403963078698046,True
462,6,2.0,29,pitcher,proposed,0.0024725416821754736,True
463,6,2.0,30,pitcher,proposed,0.0025795207251791776,True
464,6,2.0,31,pitcher,proposed,0.003193367671861218,True
465,6,2.0,32,pitcher,proposed,0.005016306727469969,True
466,6,2.0,33,pitcher,proposed,0.004456708669279382,True
467,7,3.0,0,pitcher,proposed,0.0024889593979715674,True
468,7,3.0,1,pitcher,proposed,0.0021560975929344013,True
469,7,3.0,2,pitcher,proposed,0.002946598331727155,True
470,7,3.0,3,pitcher,proposed,0.002939551162476493,True
471,7,3.0,4,pitcher,proposed,0.0036864725691385567,True
472,7,3.0,5,pitcher,proposed,0.0029982370136275843,True
473,7,3.0,6,pitcher,proposed,0.0033095332143628347,True
474,7,3.0,7,pitcher,proposed,0.004427564593791818,True
475,7,3.0,8,pitcher,proposed,0.0035877798987551286,True
476,7,3.0,9,pitcher,proposed,0.002176473438523591,True
477,7,3.0,10,pitcher,proposed,0.002458221439766819,True
478,7,3.0,11,pitcher,proposed,0.0033595875115168374,True
479,7,3.0,12,pitcher,proposed,0.004393792674896606,True
480,7,3.0,13,pitcher,proposed,0.0023938896730732453,True
481,7,3.0,14,pitcher,proposed,0.0035000370663445008,True
482,7,3.0,15,pitcher,proposed,0.0026749665785640816,True
483,7,3.0,16,pitcher,proposed,0.002540321933842874,True
484,7,3.0,17,pitcher,proposed,0.002202333107179041,True
485,7,3.0,18,pitcher,proposed,0.004084438167261472,True
486,7,3.0,19,pitcher,proposed,0.001973223840029369,True
487,7,3.0,20,pitcher,proposed,0.0029519821285831195,True
488,7,3.0,21,pitcher,proposed,0.003142986313581441,True
489,7,3.0,22,pitcher,proposed,0.0033603808847462394,True
490,7,3.0,23,pitcher,proposed,0.0035074676657080085,True
491,7,3.0,24,pitcher,proposed,0.004352058698088169,True
492,7,3.0,25,pitcher,proposed,0.0027726122884948706,True
493,7,3.0,26,pitcher,proposed,0.003309179881120148,True
494,7,3.0,27,pitcher,proposed,0.00396525749555685,True
495,7,3.0,28,pitcher,proposed,0.0055276211011611055,True
496,7,3.0,29,pitcher,proposed,0.0025403963078698046,True
497,7,3.0,30,pitcher,proposed,0.0024725416821754736,True
498,7,3.0,31,pitcher,proposed,0.0025795207251791776,True
499,7,3.0,32,pitcher,proposed,0.003193367671861218,True
500,7,3.0,33,pitcher,proposed,0.005016306727469969,True
501,7,3.0,34,pitcher,proposed,0.004456708669279382,True
502,8,3.0,0,pitcher,proposed,0.0024889593979715674,True
503,8,3.0,1,pitcher,proposed,0.0021560975929344013,True
504,8,3.0,2,pitcher,proposed,0.002946598331727155,True
505,8,3.0,3,pitcher,proposed,0.002939551162476493,True
506,8,3.0,4,pitcher,proposed,0.0036864725691385567,True
507,8,3.0,5,pitcher,proposed,0.0029982370136275843,True
508,8,3.0,6,pitcher,proposed,0.0033095332143628347,True
509,8,3.0,7,pitcher,proposed,0.004427564593791818,True
510,8,3.0,8,pitcher,proposed,0.0035877798987551286,True
511,8,3.0,9,pitcher,proposed,0.002176473438523591,True
512,8,3.0,10,pitcher,proposed,0.002458221439766819,True
513,8,3.0,11,pitcher,proposed,0.0033595875115168374,True
514,8,3.0,12,pitcher,proposed,0.004393792674896606,True
515,8,3.0,13,pitcher,proposed,0.0023938896730732453,True
516,8,3.0,14,pitcher,proposed,0.0035000370663445008,True
517,8,3.0,15,pitcher,proposed,0.0026749665785640816,True
518,8,3.0,16,pitcher,proposed,0.002540321933842874,True
519,8,3.0,17,pitcher,proposed,0.002202333107179041,True
520,8,3.0,18,pitcher,proposed,0.002272672286122638,True
521,8,3.0,19,pitcher,proposed,0.004084438167261472,True
522,8,3.0,20,pitcher,proposed,0.001973223840029369,True
523,8,3.0,21,pitcher,proposed,0.0027705311880830384,True
524,8,3.0,22,pitcher,proposed,0.0029519821285831195,True
525,8,3.0,23,pitcher,proposed,0.003142986313581441,True
526,8,3.0,24,pitcher,proposed,0.0033603808847462394,True
527,8,3.0,25,pitcher,proposed,0.0035074676657080085,True
528,8,3.0,26,pitcher,proposed,0.004352058698088169,True
529,8,3.0,27,pitcher,proposed,0.0027726122884948706,True
530,8,3.0,28,pitcher,proposed,0.003309179881120148,True
531,8,3.0,29,pitcher,proposed,0.00396525749555685,True
532,8,3.0,30,pitcher,proposed,0.0055276211011611055,True
533,8,3.0,31,pitcher,proposed,0.0025403963078698046,True
534,8,3.0,32,pitcher,proposed,0.0024725416821754736,True
535,8,3.0,33,pitcher,proposed,0.0025795207251791776,True
536,8,3.0,34,pitcher,proposed,0.003193367671861218,True
537,8,3.0,35,pitcher,proposed,0.005016306727469969,True
538,8,3.0,36,pitcher,proposed,0.004456708669279382,True
539,9,4.0,0,pitcher,proposed,0.0024889593979715674,True
540,9,4.0,1,pitcher,proposed,0.0021560975929344013,True
541,9,4.0,2,pitcher,proposed,0.002946598331727155,True
542,9,4.0,3,pitcher,proposed,0.002939551162476493,True
543,9,4.0,4,pitcher,proposed,0.0036864725691385567,True
544,9,4.0,5,pitcher,proposed,0.0029982370136275843,True
545,9,4.0,6,pitcher,proposed,0.0033095332143628347,True
546,9,4.0,7,pitcher,proposed,0.004427564593791818,True
547,9,4.0,8,pitcher,proposed,0.0035877798987551286,True
548,9,4.0,9,pitcher,proposed,0.002176473438523591,True
549,9,4.0,10,pitcher,proposed,0.002458221439766819,True
550,9,4.0,11,pitcher,proposed,0.0033595875115168374,True
551,9,4.0,12,pitcher,proposed,0.004393792674896606,True
552,9,4.0,13,pitcher,proposed,0.0023938896730732453,True
553,9,4.0,14,pitcher,proposed,0.0035000370663445008,True
554,9,4.0,15,pitcher,proposed,0.0029168641847607596,True
555,9,4.0,16,pitcher,proposed,0.0026749665785640816,True
556,9,4.0,17,pitcher,proposed,0.002540321933842874,True
557,9,4.0,18,pitcher,proposed,0.002202333107179041,True
558,9,4.0,19,pitcher,proposed,0.002272672286122638,True
559,9,4.0,20,pitcher,proposed,0.004084438167261472,True
560,9,4.0,21,pitcher,proposed,0.001973223840029369,True
561,9,4.0,22,pitcher,proposed,0.0027705311880830384,True
562,9,4.0,23,pitcher,proposed,0.0029519821285831195,True
563,9,4.0,24,pitcher,proposed,0.003142986313581441,True
564,9,4.0,25,pitcher,proposed,0.0033603808847462394,True
565,9,4.0,26,pitcher,proposed,0.0035074676657080085,True
566,9,4.0,27,pitcher,proposed,0.004352058698088169,True
567,9,4.0,28,pitcher,proposed,0.0027726122884948706,True
568,9,4.0,29,pitcher,proposed,0.003309179881120148,True
569,9,4.0,30,pitcher,proposed,0.00396525749555685,True
570,9,4.0,31,pitcher,proposed,0.0055276211011611055,True
571,9,4.0,32,pitcher,proposed,0.0025403963078698046,True
572,9,4.0,33,pitcher,proposed,0.0024725416821754736,True
573,9,4.0,34,pitcher,proposed,0.0025795207251791776,True
574,9,4.0,35,pitcher,proposed,0.003193367671861218,True
575,9,4.0,36,pitcher,proposed,0.005016306727469969,True
576,9,4.0,37,pitcher,proposed,0.004456708669279382,True
577,10,4.0,0,pitcher,proposed,0.0024889593979715674,True
578,10,4.0,1,pitcher,proposed,0.0021560975929344013,True
579,10,4.0,2,pitcher,proposed,0.002946598331727155,True
580,10,4.0,3,pitcher,proposed,0.002939551162476493,True
581,10,4.0,4,pitcher,proposed,0.0036864725691385567,True
582,10,4.0,5,pitcher,proposed,0.0026504343004472436,True
583,10,4.0,6,pitcher,proposed,0.0029982370136275843,True
584,10,4.0,7,pitcher,proposed,0.0033095332143628347,True
585,10,4.0,8,pitcher,proposed,0.004427564593791818,True
586,10,4.0,9,pitcher,proposed,0.0035877798987551286,True
587,10,4.0,10,pitcher,proposed,0.002176473438523591,True
588,10,4.0,11,pitcher,proposed,0.002458221439766819,True
589,10,4.0,12,pitcher,proposed,0.0033595875115168374,True
590,10,4.0,13,pitcher,proposed,0.004393792674896606,True
591,10,4.0,14,pitcher,proposed,0.0023938896730732453,True
592,10,4.0,15,pitcher,proposed,0.0035000370663445008,True
593,10,4.0,16,pitcher,proposed,0.0029168641847607596,True
594,10,4.0,17,pitcher,proposed,0.0026749665785640816,True
595,10,4.0,18,pitcher,proposed,0.002540321933842874,True
596,10,4.0,19,pitcher,proposed,0.002202333107179041,True
597,10,4.0,20,pitcher,proposed,0.002272672286122638,True
598,10,4.0,21,pitcher,proposed,0.004084438167261472,True
599,10,4.0,22,pitcher,proposed,0.004575919527215223,True
600,10,4.0,23,pitcher,proposed,0.001973223840029369,True
601,10,4.0,24,pitcher,proposed,0.0027705311880830384,True
602,10,4.0,25,pitcher,proposed,0.0029519821285831195,True
603,10,4.0,26,pitcher,proposed,0.003142986313581441,True
604,10,4.0,27,pitcher,proposed,0.0033603808847462394,True
605,10,4.0,28,pitcher,proposed,0.0035074676657080085,True
606,10,4.0,29,pitcher,proposed,0.004352058698088169,True
607,10,4.0,30,pitcher,proposed,0.0027726122884948706,True
608,10,4.0,31,pitcher,proposed,0.003309179881120148,True
609,10,4.0,32,pitcher,proposed,0.00396525749555685,True
610,10,4.0,33,pitcher,proposed,0.0055276211011611055,True
611,10,4.0,34,pitcher,proposed,0.0025403963078698046,True
612,10,4.0,35,pitcher,proposed,0.0024725416821754736,True
613,10,4.0,36,pitcher,proposed,0.0025795207251791776,True
614,10,4.0,37,pitcher,proposed,0.003193367671861218,True
615,10,4.0,38,pitcher,proposed,0.005016306727469969,True
616,10,4.0,39,pitcher,proposed,0.004456708669279382,True
